split	value
Sp010	100
Sp000	100
Sp002	100
Sp001	100
Sp014	100
Sp004	100
Sp007	100
Sp006	100
Sp005	100
Sp003	100
Sp012	100
Sp008	100
Sp011	100
Sp009	100
Sp013	100
Sp000Sp010	1.0
Sp001Sp002	1.0
Sp000Sp001Sp002Sp010	0.99
Sp006Sp007	1.0
Sp003Sp005	1.0
Sp003Sp005Sp006Sp007	0.35
Sp003Sp004Sp005Sp006Sp007	1.0
Sp003Sp004Sp005Sp006Sp007Sp014	0.99
Sp008Sp009Sp011Sp012Sp013	1.0
Sp008Sp012	1.0
Sp009Sp011Sp013	1.0
Sp009Sp011	1.0
Sp003Sp004Sp005	0.65
Sp000Sp003Sp004Sp005Sp006Sp007Sp010	0.01
Sp008Sp009Sp011Sp012Sp013Sp014	0.01
