split	value
Sp012	0.505
Sp019	100
Sp014	100
Sp009	100
Sp018	100
Sp016	100
Sp017	100
Sp015	100
Sp011	100
Sp013	100
Sp010	100
Sp008	100
Sp007	100
Sp005	100
Sp006	100
Sp004	100
Sp003	100
Sp002	100
Sp001	100
Sp000	100
Sp014Sp019	0.875
Sp015Sp017	1.0
Sp015Sp016Sp017	0.965
Sp015Sp016Sp017Sp018	0.655
Sp010Sp013	0.91
Sp007Sp008	0.935
Sp007Sp008Sp010Sp013	0.995
Sp007Sp008Sp010Sp011Sp013	1.0
Sp007Sp008Sp010Sp011Sp013Sp015Sp016Sp017Sp018	0.94
Sp000Sp001Sp002Sp003Sp004Sp005Sp006Sp012Sp014Sp019	1.0
Sp004Sp006	1.0
Sp004Sp005Sp006	1.0
Sp002Sp003	1.0
Sp001Sp002Sp003	1.0
Sp001Sp002Sp003Sp004Sp005Sp006	1.0
Sp000Sp001Sp002Sp003Sp004Sp005Sp006	0.99
Sp012Sp014Sp019	1.0
Sp007Sp008Sp010Sp011Sp013Sp015Sp016Sp017	0.3
Sp008Sp010	0.05
Sp007Sp008Sp010	0.07
Sp012Sp014	0.125
Sp009Sp015Sp016Sp017	0.045
Sp007Sp008Sp009Sp010Sp011Sp013Sp015Sp016Sp017	0.035
Sp008Sp010Sp013	0.035
Sp000Sp012Sp014Sp019	0.01
Sp007Sp008Sp010Sp011Sp013Sp015Sp017	0.035
Sp010Sp011Sp013	0.005
Sp007Sp008Sp010Sp011Sp013Sp018	0.01
Sp009Sp015Sp016Sp017Sp018	0.015
