split	value
Sp000	100
Sp001	100
Sp012	100
Sp010	100
Sp009	100
Sp007	100
Sp006	100
Sp011	100
Sp003	100
Sp005	100
Sp004	100
Sp002	100
Sp019	100
Sp008	100
Sp016	100
Sp015	100
Sp014	100
Sp018	100
Sp013	100
Sp017	100
Sp000Sp001	1.0
Sp009Sp010	1.0
Sp009Sp010Sp012	1.0
Sp006Sp007	1.0
Sp006Sp007Sp009Sp010Sp012	0.44
Sp004Sp005	1.0
Sp002Sp004Sp005	1.0
Sp002Sp003Sp004Sp005	1.0
Sp002Sp003Sp004Sp005Sp011	0.48
Sp000Sp001Sp008Sp013Sp014Sp015Sp016Sp017Sp018Sp019	0.945
Sp008Sp013Sp014Sp015Sp016Sp017Sp018Sp019	1.0
Sp008Sp019	0.775
Sp013Sp014Sp015Sp016Sp017Sp018	1.0
Sp013Sp018	0.985
Sp013Sp014Sp018	0.365
Sp013Sp014Sp015Sp018	1.0
Sp013Sp014Sp015Sp016Sp018	0.4
Sp006Sp007Sp011	0.51
Sp006Sp007Sp009Sp010Sp011Sp012	0.475
Sp013Sp014Sp015Sp016Sp017Sp018Sp019	0.185
Sp014Sp015	0.635
Sp016Sp017	0.21
Sp013Sp014Sp015Sp017Sp018	0.39
Sp014Sp018	0.015
Sp002Sp003Sp004Sp005Sp006Sp007Sp011	0.075
Sp000Sp001Sp002Sp003Sp004Sp005Sp006Sp007Sp011	0.01
Sp002Sp003Sp004Sp005Sp009Sp010Sp011Sp012	0.01
Sp008Sp013Sp014Sp015Sp016Sp017Sp018	0.04
Sp000Sp001Sp006Sp007Sp009Sp010Sp011Sp012	0.035
Sp000Sp001Sp006Sp007	0.01
Sp000Sp001Sp006Sp007Sp009Sp010Sp012	0.005
Sp000Sp001Sp006Sp007Sp011	0.005
