split	value
Sp015	100
Sp014	100
Sp013	100
Sp011	100
Sp010	100
Sp009	100
Sp008	100
Sp007	100
Sp006	100
Sp005	100
Sp019	100
Sp018	100
Sp017	100
Sp016	100
Sp004	100
Sp012	100
Sp003	100
Sp002	100
Sp001	100
Sp000	100
Sp014Sp015	1.0
Sp010Sp011	0.99
Sp008Sp009	0.995
Sp007Sp008Sp009	0.995
Sp007Sp008Sp009Sp010Sp011	1.0
Sp005Sp006	1.0
Sp005Sp006Sp007Sp008Sp009Sp010Sp011	1.0
Sp018Sp019	1.0
Sp017Sp018Sp019	0.95
Sp016Sp017Sp018Sp019	0.975
Sp002Sp003	0.935
Sp000Sp001	1.0
Sp000Sp001Sp002Sp003	0.985
Sp000Sp001Sp002Sp003Sp012	0.775
Sp000Sp001Sp002Sp003Sp004Sp012	0.34
Sp005Sp006Sp007Sp008Sp009Sp010Sp011Sp013Sp014Sp015	0.42
Sp013Sp014Sp015	0.57
Sp004Sp016Sp017Sp018Sp019	0.12
Sp004Sp013Sp014Sp015Sp016Sp017Sp018Sp019	0.35
Sp013Sp014Sp015Sp016Sp017Sp018Sp019	0.205
Sp012Sp013	0.045
Sp000Sp001Sp002Sp003Sp004	0.18
Sp000Sp001Sp002Sp003Sp004Sp016Sp017Sp018Sp019	0.025
Sp005Sp006Sp007Sp008Sp009Sp010Sp011Sp014Sp015	0.065
Sp004Sp016	0.005
Sp012Sp017Sp018Sp019	0.015
Sp000Sp001Sp002Sp003Sp012Sp017Sp018Sp019	0.02
Sp004Sp013Sp014Sp015Sp016	0.005
Sp000Sp001Sp002Sp003Sp004Sp012Sp013	0.035
Sp014Sp015Sp016Sp017Sp018Sp019	0.12
Sp004Sp014Sp015Sp016Sp017Sp018Sp019	0.135
Sp004Sp013Sp014Sp015	0.11
Sp000Sp001Sp002	0.065
Sp000Sp001Sp002Sp003Sp012Sp016Sp017Sp018Sp019	0.175
Sp000Sp001Sp002Sp003Sp012Sp013	0.03
Sp004Sp014Sp015	0.04
Sp004Sp005Sp006Sp007Sp008Sp009Sp010Sp011Sp014Sp015	0.005
Sp005Sp006Sp007Sp008Sp009Sp010Sp011Sp013	0.12
Sp005Sp006Sp007Sp008Sp009Sp010Sp011Sp012Sp013	0.01
Sp012Sp016Sp017Sp018Sp019	0.035
Sp002Sp003Sp005Sp006Sp007Sp008Sp009Sp010Sp011	0.005
Sp000Sp001Sp004Sp013Sp014Sp015Sp016Sp017Sp018Sp019	0.005
Sp005Sp006Sp007Sp008Sp009Sp010Sp011Sp012	0.03
Sp016Sp017	0.05
Sp004Sp012Sp013Sp014Sp015Sp016Sp017Sp018Sp019	0.015
Sp012Sp013Sp014Sp015Sp016Sp017Sp018Sp019	0.005
Sp009Sp011	0.005
Sp008Sp009Sp011	0.005
Sp007Sp008Sp009Sp011	0.01
Sp002Sp003Sp012	0.01
Sp000Sp001Sp002Sp003Sp004Sp012Sp017Sp018Sp019	0.005
Sp013Sp014Sp015Sp016	0.005
Sp014Sp015Sp016	0.005
