split	value
Sp019	100
Sp018	100
Sp012	100
Sp017	100
Sp016	100
Sp015	100
Sp014	100
Sp013	100
Sp011	100
Sp010	100
Sp009	100
Sp008	100
Sp007	100
Sp006	100
Sp005	100
Sp004	100
Sp003	100
Sp002	100
Sp001	100
Sp000	100
Sp018Sp019	1.0
Sp012Sp018Sp019	0.87
Sp016Sp017	0.87
Sp015Sp016Sp017	0.87
Sp014Sp015Sp016Sp017	0.87
Sp013Sp014Sp015Sp016Sp017	0.87
Sp011Sp013Sp014Sp015Sp016Sp017	0.87
Sp010Sp011Sp013Sp014Sp015Sp016Sp017	0.87
Sp009Sp010Sp011Sp013Sp014Sp015Sp016Sp017	0.215
Sp008Sp009Sp010Sp011Sp013Sp014Sp015Sp016Sp017	0.33
Sp000Sp001Sp002Sp003Sp004Sp005Sp006Sp007	1.0
Sp006Sp007	1.0
Sp005Sp006Sp007	1.0
Sp004Sp005Sp006Sp007	1.0
Sp003Sp004Sp005Sp006Sp007	1.0
Sp002Sp003Sp004Sp005Sp006Sp007	1.0
Sp001Sp002Sp003Sp004Sp005Sp006Sp007	1.0
Sp008Sp009	0.37
Sp009Sp012Sp018Sp019	0.285
Sp008Sp009Sp012Sp018Sp019	0.54
Sp017Sp018Sp019	0.13
Sp016Sp017Sp018Sp019	0.13
Sp015Sp016Sp017Sp018Sp019	0.13
Sp014Sp015Sp016Sp017Sp018Sp019	0.13
Sp013Sp014Sp015Sp016Sp017Sp018Sp019	0.13
Sp012Sp013Sp014Sp015Sp016Sp017Sp018Sp019	0.13
Sp011Sp012Sp013Sp014Sp015Sp016Sp017Sp018Sp019	0.13
Sp000Sp001Sp002Sp003Sp004Sp005Sp006Sp007Sp008Sp009	0.13
Sp000Sp001Sp002Sp003Sp004Sp005Sp006Sp007Sp008	0.13
