split	value
Sp019	100
Sp018	100
Sp017	100
Sp016	100
Sp015	100
Sp014	100
Sp013	100
Sp010	100
Sp012	100
Sp009	100
Sp008	100
Sp007	100
Sp006	100
Sp005	100
Sp004	100
Sp003	100
Sp002	100
Sp001	100
Sp011	100
Sp000	100
Sp018Sp019	1.0
Sp016Sp017	1.0
Sp015Sp016Sp017	1.0
Sp013Sp014	1.0
Sp013Sp014Sp015Sp016Sp017	1.0
Sp009Sp012	0.97
Sp009Sp010Sp012	0.98
Sp006Sp007	0.955
Sp006Sp007Sp008	0.88
Sp005Sp006Sp007Sp008	0.98
Sp005Sp006Sp007Sp008Sp009Sp010Sp012	0.97
Sp003Sp004	1.0
Sp002Sp003Sp004	0.275
Sp001Sp002Sp003Sp004	0.545
Sp000Sp011Sp013Sp014Sp015Sp016Sp017Sp018Sp019	1.0
Sp000Sp011	1.0
Sp013Sp014Sp015Sp016Sp017Sp018Sp019	0.91
Sp005Sp008	0.085
Sp001Sp002	0.375
Sp001Sp003Sp004	0.205
Sp002Sp005Sp006Sp007Sp008Sp009Sp010Sp012	0.15
Sp000Sp001Sp011Sp013Sp014Sp015Sp016Sp017Sp018Sp019	0.23
Sp000Sp011Sp018Sp019	0.09
Sp003Sp004Sp005Sp006Sp007Sp008Sp009Sp010Sp012	0.145
Sp007Sp008	0.045
Sp010Sp012	0.03
Sp005Sp009	0.02
Sp005Sp006Sp007Sp008Sp009	0.015
Sp000Sp002Sp011Sp013Sp014Sp015Sp016Sp017Sp018Sp019	0.01
Sp005Sp006Sp007	0.035
Sp001Sp002Sp005Sp006Sp007Sp008Sp009Sp010Sp012	0.025
Sp002Sp005Sp006Sp007Sp008	0.025
Sp002Sp006Sp007Sp008	0.005
Sp002Sp005Sp006Sp007Sp008Sp009	0.005
Sp002Sp003Sp004Sp005Sp006Sp007Sp008Sp009	0.005
Sp001Sp002Sp003Sp004Sp005Sp006Sp007Sp008Sp009	0.005
Sp002Sp003Sp004Sp005Sp006Sp007Sp008	0.01
Sp001Sp002Sp003Sp004Sp005Sp006Sp007Sp008	0.015
Sp001Sp002Sp005Sp006Sp007Sp008	0.005
