split	value
Sp012	100
Sp010	100
Sp009	100
Sp008	100
Sp007	100
Sp006	100
Sp005	100
Sp019	100
Sp018	100
Sp017	100
Sp016	100
Sp015	100
Sp014	100
Sp013	100
Sp011	100
Sp000	100
Sp002	100
Sp001	100
Sp004	100
Sp003	100
Sp010Sp012	0.71
Sp009Sp010Sp012	1.0
Sp006Sp007	0.94
Sp005Sp006Sp007	0.135
Sp005Sp006Sp007Sp008	0.705
Sp005Sp006Sp007Sp008Sp009Sp010Sp012	0.95
Sp018Sp019	1.0
Sp016Sp017	1.0
Sp015Sp016Sp017	1.0
Sp013Sp014	1.0
Sp013Sp014Sp015Sp016Sp017	1.0
Sp013Sp014Sp015Sp016Sp017Sp018Sp019	0.97
Sp000Sp011	1.0
Sp000Sp011Sp013Sp014Sp015Sp016Sp017Sp018Sp019	1.0
Sp001Sp002Sp003Sp004	0.425
Sp001Sp002	0.355
Sp003Sp004	1.0
Sp005Sp008	0.29
Sp002Sp003Sp004Sp005Sp006Sp007Sp008Sp009Sp010Sp012	0.205
Sp002Sp005Sp006Sp007Sp008Sp009Sp010Sp012	0.465
Sp005Sp008Sp009Sp010Sp012	0.16
Sp001Sp003Sp004	0.385
Sp009Sp012	0.275
Sp005Sp009Sp010Sp012	0.22
Sp006Sp007Sp008	0.42
Sp002Sp006Sp007	0.045
Sp003Sp004Sp005Sp006Sp007Sp008Sp009Sp010Sp012	0.075
Sp000Sp011Sp018Sp019	0.02
Sp007Sp008	0.055
Sp000Sp011Sp013Sp014Sp015Sp016Sp017	0.01
Sp001Sp002Sp005Sp006Sp007Sp008Sp009Sp010Sp012	0.065
Sp002Sp006Sp007Sp008	0.025
Sp002Sp008	0.005
Sp002Sp007	0.005
Sp002Sp005Sp006Sp007Sp008	0.015
Sp002Sp003Sp004	0.025
Sp005Sp006Sp009Sp010Sp012	0.01
Sp008Sp009Sp010Sp012	0.015
Sp009Sp010	0.015
Sp005Sp006Sp007Sp009Sp010Sp012	0.005
