split	value
Sp005	0.505
Sp007	100
Sp006	100
Sp011	100
Sp003	100
Sp010	100
Sp009	100
Sp004	100
Sp002	100
Sp008	100
Sp001	100
Sp000	100
Sp003Sp011	0.505
Sp003Sp006Sp011	0.02
Sp009Sp010	0.97
Sp002Sp004	0.485
Sp002Sp004Sp009Sp010	0.185
Sp001Sp008	0.71
Sp000Sp003Sp005Sp006Sp007Sp011	0.115
Sp003Sp005Sp006Sp007Sp011	0.075
Sp005Sp007	0.94
Sp001Sp002Sp004Sp009Sp010	0.005
Sp000Sp003Sp005Sp007Sp011	0.195
Sp000Sp005Sp007	0.515
Sp009Sp010Sp011	0.165
Sp002Sp003	0.365
Sp002Sp003Sp004	0.295
Sp002Sp003Sp004Sp006	0.03
Sp000Sp001Sp005Sp007Sp008	0.195
Sp001Sp005Sp007Sp008	0.05
Sp002Sp009Sp010	0.13
Sp002Sp009Sp010Sp011	0.01
Sp002Sp003Sp009Sp010Sp011	0.09
Sp000Sp001Sp005Sp006Sp007Sp008	0.115
Sp000Sp001Sp008	0.045
Sp005Sp006Sp007	0.055
Sp008Sp009Sp010	0.16
Sp002Sp004Sp008Sp009Sp010	0.025
Sp000Sp001Sp005Sp006Sp007	0.005
Sp000Sp005Sp006Sp007	0.055
Sp002Sp003Sp004Sp009Sp010	0.005
Sp002Sp010	0.03
Sp002Sp006Sp009Sp010	0.045
Sp000Sp003Sp004Sp005Sp007Sp011	0.045
Sp002Sp004Sp006Sp009Sp010	0.12
Sp002Sp003Sp011	0.12
Sp001Sp008Sp009Sp010	0.205
Sp000Sp001Sp008Sp009Sp010	0.035
Sp004Sp005Sp006Sp007	0.015
Sp002Sp003Sp004Sp011	0.13
Sp002Sp003Sp004Sp006Sp011	0.04
Sp001Sp009Sp010	0.01
Sp000Sp005	0.05
Sp002Sp004Sp006	0.025
Sp000Sp009Sp010	0.08
Sp001Sp003Sp005Sp007Sp008Sp011	0.015
Sp003Sp005Sp007Sp011	0.15
Sp006Sp009Sp010	0.1
Sp006Sp009Sp010Sp011	0.08
Sp001Sp002Sp004	0.01
Sp002Sp008Sp009Sp010	0.035
Sp001Sp002Sp008Sp009Sp010	0.045
Sp006Sp008Sp009Sp010	0.02
Sp000Sp001Sp005Sp007	0.005
Sp000Sp001	0.015
Sp001Sp005Sp006Sp007Sp008Sp011	0.005
Sp001Sp005Sp006Sp007Sp008	0.02
Sp003Sp004Sp005Sp006Sp007Sp011	0.02
Sp003Sp004Sp005Sp007Sp011	0.02
Sp004Sp005Sp007	0.095
Sp002Sp008	0.01
Sp002Sp006Sp008Sp009Sp010	0.01
Sp001Sp006Sp008Sp009Sp010	0.13
Sp000Sp002Sp010	0.005
Sp000Sp001Sp002Sp008Sp010	0.005
Sp002Sp003Sp004Sp005Sp007Sp011	0.03
Sp001Sp006Sp008	0.055
Sp000Sp004Sp005Sp007	0.105
Sp000Sp002Sp004Sp009Sp010	0.025
Sp000Sp005Sp006Sp007Sp008	0.01
Sp003Sp005Sp011	0.005
Sp001Sp002Sp004Sp008	0.02
Sp002Sp003Sp006Sp011	0.025
Sp002Sp003Sp009Sp010	0.03
Sp002Sp003Sp006Sp009Sp010	0.005
Sp000Sp001Sp004Sp005Sp007Sp008	0.08
Sp000Sp002Sp003Sp004Sp005Sp007	0.025
Sp000Sp004Sp005Sp006Sp007	0.02
Sp000Sp004Sp005Sp007Sp008	0.005
Sp004Sp005Sp007Sp008	0.005
Sp001Sp004Sp005Sp007Sp008	0.01
Sp000Sp006Sp009Sp010	0.015
Sp001Sp005Sp007Sp008Sp011	0.005
Sp006Sp011	0.005
Sp000Sp001Sp003Sp005Sp007Sp011	0.01
Sp001Sp004Sp005Sp006Sp007Sp008	0.01
Sp000Sp003Sp005Sp007Sp008Sp011	0.005
Sp005Sp007Sp008	0.005
Sp000Sp006Sp009Sp010Sp011	0.01
Sp002Sp003Sp004Sp005Sp007	0.01
Sp000Sp003Sp005Sp011	0.005
Sp001Sp002Sp003Sp008	0.005
Sp002Sp003Sp006	0.025
Sp001Sp002Sp006Sp009Sp010	0.005
Sp000Sp005Sp007Sp011	0.025
Sp005Sp007Sp011	0.02
Sp006Sp007	0.005
Sp001Sp004	0.005
Sp005Sp006Sp007Sp008	0.005
Sp000Sp009Sp010Sp011	0.005
Sp001Sp004Sp006Sp008	0.005
Sp000Sp002Sp004	0.005
Sp001Sp002Sp003Sp004	0.01
Sp001Sp008Sp009Sp010Sp011	0.015
Sp008Sp009Sp010Sp011	0.015
Sp006Sp008Sp009Sp010Sp011	0.01
Sp000Sp004Sp005Sp007Sp011	0.005
Sp001Sp002Sp004Sp006	0.005
Sp000Sp005Sp011	0.005
Sp000Sp001Sp004Sp005Sp006Sp007	0.005
Sp001Sp006Sp009Sp010	0.005
Sp001Sp003Sp004Sp005Sp007Sp011	0.005
Sp000Sp005Sp007Sp009Sp010Sp011	0.005
Sp001Sp004Sp008	0.005
Sp000Sp006	0.005
