split	value
Sp013	100
Sp012	100
Sp007	100
Sp009	100
Sp005	100
Sp018	100
Sp014	100
Sp010	100
Sp011	100
Sp006	100
Sp019	100
Sp016	100
Sp017	100
Sp000	100
Sp015	100
Sp002	100
Sp001	100
Sp004	100
Sp003	100
Sp008	100
Sp012Sp013	0.74
Sp007Sp012Sp013	0.125
Sp005Sp009	0.07
Sp005Sp007Sp009Sp012Sp013	0.48
Sp010Sp014	1.0
Sp010Sp014Sp018	0.825
Sp006Sp011	0.375
Sp006Sp010Sp011Sp014Sp018	0.845
Sp000Sp017	1.0
Sp000Sp016Sp017	1.0
Sp000Sp016Sp017Sp019	0.96
Sp000Sp006Sp010Sp011Sp014Sp016Sp017Sp018Sp019	0.765
Sp001Sp002Sp003Sp004Sp008Sp015	0.75
Sp002Sp015	0.77
Sp001Sp002Sp015	0.94
Sp003Sp004Sp008	0.865
Sp003Sp004	0.66
Sp010Sp011Sp014	0.1
Sp006Sp010Sp011Sp014	0.155
Sp000Sp016Sp017Sp018Sp019	0.155
Sp001Sp002	0.18
Sp005Sp007Sp012Sp013	0.215
Sp005Sp007	0.805
Sp000Sp016Sp017Sp018	0.025
Sp004Sp008	0.265
Sp005Sp007Sp009	0.34
Sp010Sp011Sp014Sp018	0.54
Sp001Sp002Sp003Sp004Sp008Sp012Sp013Sp015	0.24
Sp001Sp002Sp003Sp004Sp005Sp008Sp009Sp012Sp013Sp015	0.015
Sp001Sp002Sp003Sp004Sp005Sp007Sp008Sp012Sp013Sp015	0.175
Sp003Sp004Sp008Sp012Sp013	0.025
Sp003Sp004Sp008Sp012	0.02
Sp000Sp001Sp002Sp015Sp016Sp017Sp019	0.145
Sp003Sp004Sp005Sp007Sp008Sp009Sp012Sp013	0.105
Sp005Sp007Sp009Sp012	0.035
Sp009Sp012	0.015
Sp001Sp002Sp003Sp004Sp015	0.065
Sp002Sp003Sp004Sp015	0.04
Sp002Sp003	0.015
Sp004Sp015	0.04
Sp001Sp002Sp003Sp004Sp008Sp012Sp015	0.025
Sp001Sp002Sp003Sp004Sp008Sp009Sp012Sp013Sp015	0.055
Sp006Sp009Sp010Sp011Sp014Sp018	0.04
Sp005Sp006Sp007Sp009Sp010Sp011Sp014Sp018	0.01
Sp000Sp001Sp002Sp003Sp004Sp008Sp015Sp016Sp017Sp019	0.135
Sp006Sp010Sp011Sp012Sp014Sp018	0.025
Sp006Sp010Sp011Sp012Sp013Sp014Sp018	0.075
Sp003Sp004Sp005Sp007Sp008Sp009	0.005
Sp006Sp010Sp011Sp013Sp014Sp018	0.06
Sp002Sp003Sp004Sp005Sp007Sp008Sp009Sp012Sp013Sp015	0.005
Sp002Sp003Sp004Sp008Sp015	0.03
Sp003Sp004Sp015	0.025
Sp003Sp004Sp008Sp013	0.01
Sp004Sp008Sp013	0.01
Sp008Sp013	0.01
Sp009Sp012Sp013	0.05
Sp001Sp002Sp003Sp004Sp005Sp007Sp008Sp009Sp013Sp015	0.015
Sp001Sp002Sp003Sp004Sp005Sp007Sp008Sp009Sp015	0.015
