split	value
Sp004	100
Sp003	100
Sp008	100
Sp011	100
Sp010	100
Sp006	100
Sp007	100
Sp005	100
Sp009	100
Sp002	100
Sp001	100
Sp000	0.505
Sp003Sp004	0.23
Sp010Sp011	0.96
Sp006Sp010Sp011	0.83
Sp001Sp002	0.59
Sp001Sp002Sp009	0.6
Sp001Sp002Sp005Sp009	1.0
Sp001Sp002Sp005Sp007Sp009	0.98
Sp000Sp003Sp004Sp008	0.145
Sp000Sp003Sp004	0.1
Sp003Sp004Sp006Sp010Sp011	0.795
Sp002Sp009	0.38
Sp002Sp005Sp009	0.12
Sp000Sp003Sp004Sp006Sp010Sp011	0.77
Sp003Sp010Sp011	0.12
Sp003Sp006Sp010Sp011	0.355
Sp001Sp002Sp005	0.015
Sp005Sp009	0.285
Sp000Sp003Sp004Sp008Sp010Sp011	0.045
Sp000Sp004Sp008	0.025
Sp000Sp004	0.01
Sp004Sp006Sp010Sp011	0.32
Sp001Sp009	0.01
Sp007Sp008	0.005
Sp001Sp002Sp005Sp006Sp009	0.01
Sp000Sp003Sp004Sp007Sp008	0.015
Sp000Sp004Sp007Sp008	0.005
Sp000Sp007Sp008	0.005
Sp006Sp010	0.035
Sp006Sp011	0.005
Sp000Sp008	0.105
Sp004Sp006	0.01
Sp003Sp004Sp010Sp011	0.065
Sp004Sp010Sp011	0.02
Sp003Sp011	0.015
Sp000Sp003Sp004Sp010Sp011	0.01
Sp000Sp003Sp008	0.005
Sp000Sp003	0.005
