split	value
Sp019	0.505
Sp018	100
Sp011	100
Sp010	100
Sp009	100
Sp008	100
Sp015	100
Sp014	100
Sp013	100
Sp012	100
Sp004	100
Sp003	100
Sp002	100
Sp001	100
Sp017	100
Sp016	100
Sp007	100
Sp006	100
Sp005	100
Sp000	100
Sp011Sp018	1.0
Sp009Sp010	1.0
Sp009Sp010Sp011Sp018	0.295
Sp014Sp015	1.0
Sp013Sp014Sp015	0.62
Sp012Sp013Sp014Sp015	0.95
Sp003Sp004	0.995
Sp002Sp003Sp004	0.995
Sp001Sp002Sp003Sp004	0.995
Sp016Sp017	0.965
Sp006Sp007	0.98
Sp005Sp006Sp007	0.98
Sp000Sp005Sp006Sp007	0.94
Sp000Sp005Sp006Sp007Sp016Sp017	0.61
Sp008Sp009Sp010Sp011Sp012Sp013Sp014Sp015Sp018Sp019	0.98
Sp008Sp009Sp010Sp011Sp018Sp019	1.0
Sp009Sp010Sp011Sp018Sp019	1.0
Sp012Sp013	0.27
Sp001Sp002Sp003Sp004Sp016Sp017	0.23
Sp009Sp010Sp019	0.7
Sp001Sp002Sp003Sp004Sp005Sp006Sp007	0.01
Sp000Sp001Sp002Sp003Sp004Sp005Sp006Sp007	0.13
Sp012Sp014Sp015	0.105
Sp007Sp017	0.01
Sp006Sp007Sp017	0.01
Sp005Sp006Sp007Sp017	0.03
Sp000Sp005Sp006Sp007Sp017	0.025
Sp000Sp001Sp002Sp003Sp004Sp005Sp006Sp007Sp017	0.01
Sp008Sp009Sp010Sp011Sp012Sp013Sp018Sp019	0.04
Sp011Sp018Sp019	0.005
Sp014Sp015Sp016Sp017	0.015
Sp000Sp005Sp006Sp007Sp014Sp015Sp016Sp017	0.01
Sp008Sp009Sp010Sp011Sp012Sp018Sp019	0.01
Sp007Sp016Sp017	0.01
Sp006Sp007Sp016Sp017	0.01
Sp005Sp006Sp007Sp016Sp017	0.02
Sp013Sp014Sp015Sp016Sp017	0.005
Sp001Sp002Sp003Sp004Sp013Sp014Sp015Sp016Sp017	0.005
Sp004Sp005Sp006Sp007Sp017	0.005
Sp003Sp004Sp005Sp006Sp007Sp017	0.005
Sp002Sp003Sp004Sp005Sp006Sp007Sp017	0.005
Sp001Sp002Sp003Sp004Sp005Sp006Sp007Sp017	0.01
Sp001Sp002Sp003Sp004Sp005Sp006Sp007Sp016Sp017	0.01
