split	value
Sp011	100
Sp010	100
Sp009	100
Sp008	100
Sp005	100
Sp007	100
Sp006	100
Sp004	100
Sp003	100
Sp002	100
Sp001	100
Sp000	100
Sp009Sp010	0.365
Sp008Sp009Sp010	0.05
Sp008Sp009Sp010Sp011	0.66
Sp006Sp007	1.0
Sp003Sp004	0.565
Sp001Sp002	0.4
Sp000Sp001Sp002	0.995
Sp000Sp001Sp002Sp003Sp004	1.0
Sp005Sp008Sp009Sp010Sp011	0.545
Sp009Sp011	0.625
Sp009Sp010Sp011	0.585
Sp006Sp007Sp008	0.205
Sp000Sp001	0.6
Sp000Sp001Sp002Sp003	0.21
Sp006Sp007Sp008Sp009Sp010Sp011	0.445
Sp008Sp009Sp011	0.135
Sp000Sp001Sp002Sp004	0.22
Sp008Sp011	0.095
Sp005Sp009Sp010	0.005
Sp008Sp010	0.045
Sp005Sp009Sp010Sp011	0.085
Sp005Sp010	0.03
Sp006Sp007Sp008Sp009Sp011	0.045
Sp006Sp007Sp008Sp011	0.015
Sp010Sp011	0.005
Sp006Sp007Sp009	0.005
Sp006Sp007Sp008Sp009	0.01
Sp006Sp007Sp009Sp011	0.005
Sp005Sp008Sp011	0.005
Sp008Sp009	0.005
Sp005Sp009Sp011	0.005
Sp005Sp008	0.01
Sp000Sp001Sp003	0.005
Sp000Sp001Sp003Sp004	0.005
Sp005Sp008Sp010	0.015
