split	value
Sp007	100
Sp006	100
Sp005	100
Sp012	100
Sp000	100
Sp011	100
Sp014	100
Sp013	100
Sp002	100
Sp001	100
Sp009	100
Sp010	100
Sp008	100
Sp004	100
Sp003	100
Sp005Sp006	0.97
Sp005Sp006Sp007	1.0
Sp013Sp014	1.0
Sp001Sp002	1.0
Sp001Sp002Sp013Sp014	1.0
Sp001Sp002Sp011Sp013Sp014	0.95
Sp000Sp001Sp002Sp011Sp013Sp014	0.955
Sp000Sp001Sp002Sp011Sp012Sp013Sp014	0.71
Sp008Sp010	0.995
Sp008Sp009Sp010	0.94
Sp003Sp004	1.0
Sp003Sp004Sp008Sp009Sp010	0.69
Sp003Sp004Sp008Sp009Sp010Sp012	0.275
Sp000Sp011	0.05
Sp003Sp004Sp012	0.015
Sp005Sp007	0.03
Sp000Sp003Sp004Sp008Sp009Sp010Sp012	0.01
Sp005Sp006Sp007Sp008Sp009Sp010	0.075
Sp003Sp004Sp005Sp006Sp007	0.14
Sp008Sp009Sp010Sp012	0.07
Sp008Sp010Sp012	0.025
Sp000Sp012	0.04
Sp003Sp004Sp009	0.025
Sp003Sp004Sp005Sp006Sp007Sp009	0.01
Sp005Sp006Sp007Sp009	0.01
Sp009Sp010	0.005
Sp003Sp004Sp008Sp010Sp012	0.005
Sp003Sp004Sp008Sp010	0.005
