split	value
Sp001	0.505
Sp010	100
Sp009	100
Sp011	100
Sp008	100
Sp006	100
Sp005	100
Sp007	100
Sp004	100
Sp003	100
Sp002	100
Sp000	100
Sp009Sp010	0.3
Sp008Sp011	0.375
Sp008Sp009Sp010Sp011	1.0
Sp005Sp006	0.655
Sp004Sp007	0.435
Sp003Sp004Sp007	0.42
Sp003Sp004Sp005Sp006Sp007	0.995
Sp000Sp001Sp002	0.79
Sp000Sp001	0.02
Sp010Sp011	0.035
Sp009Sp010Sp011	0.035
Sp004Sp006Sp007	0.245
Sp003Sp005	0.285
Sp001Sp002	0.9
Sp003Sp004	0.19
Sp000Sp008Sp009Sp010Sp011	0.21
Sp001Sp003Sp004Sp005Sp006Sp007	0.045
Sp009Sp011	0.59
Sp008Sp009Sp011	0.295
Sp008Sp010	0.37
Sp000Sp002	0.035
Sp004Sp006	0.145
Sp004Sp005Sp006	0.095
Sp003Sp004Sp005Sp006	0.215
Sp006Sp007	0.135
Sp005Sp006Sp007	0.06
Sp004Sp005Sp006Sp007	0.06
Sp003Sp005Sp006	0.06
Sp000Sp001Sp002Sp007	0.005
