split	value
Sp009	100
Sp002	100
Sp000	100
Sp006	100
Sp005	100
Sp007	100
Sp004	100
Sp003	100
Sp001	100
Sp011	100
Sp008	100
Sp010	100
Sp000Sp002	0.995
Sp005Sp006	0.34
Sp003Sp004	0.095
Sp003Sp004Sp007	0.055
Sp003Sp004Sp005Sp006Sp007	1.0
Sp000Sp002Sp008Sp009Sp010Sp011	0.76
Sp008Sp009Sp010Sp011	0.81
Sp008Sp010Sp011	0.22
Sp008Sp011	0.55
Sp008Sp010	0.27
Sp000Sp001Sp002	0.24
Sp004Sp005Sp006Sp007	0.115
Sp005Sp006Sp007	0.15
Sp003Sp004Sp005Sp006	0.22
Sp004Sp005Sp006	0.025
Sp009Sp011	0.36
Sp004Sp006	0.07
Sp003Sp005	0.57
Sp003Sp005Sp007	0.05
Sp000Sp002Sp008Sp010	0.085
Sp003Sp005Sp006	0.535
Sp004Sp007	0.3
Sp003Sp007	0.01
Sp009Sp010Sp011	0.035
Sp010Sp011	0.05
Sp003Sp004Sp005	0.07
Sp008Sp009Sp011	0.315
Sp008Sp009	0.03
Sp000Sp002Sp010	0.085
Sp000Sp002Sp008Sp010Sp011	0.08
Sp006Sp007	0.165
Sp000Sp001Sp002Sp008Sp010	0.015
Sp000Sp002Sp008	0.005
Sp000Sp002Sp008Sp009	0.005
Sp000Sp002Sp008Sp009Sp011	0.005
Sp003Sp005Sp006Sp007	0.15
Sp009Sp010	0.07
Sp004Sp006Sp007	0.075
Sp000Sp008Sp009Sp010Sp011	0.005
Sp000Sp002Sp009	0.005
Sp008Sp009Sp010	0.005
Sp003Sp004Sp005Sp007	0.005
