split	value
Sp007	100
Sp005	100
Sp006	100
Sp008	100
Sp010	100
Sp009	100
Sp004	100
Sp003	100
Sp002	100
Sp000	100
Sp014	100
Sp019	100
Sp013	100
Sp015	100
Sp012	100
Sp017	100
Sp016	100
Sp011	100
Sp018	100
Sp001	100
Sp009Sp010	1.0
Sp003Sp004	1.0
Sp000Sp002	1.0
Sp000Sp002Sp003Sp004	1.0
Sp012Sp015	1.0
Sp012Sp013Sp015	1.0
Sp016Sp017	1.0
Sp011Sp016Sp017	0.82
Sp011Sp012Sp013Sp015Sp016Sp017	1.0
Sp001Sp018	1.0
Sp001Sp011Sp012Sp013Sp015Sp016Sp017Sp018	0.9
Sp001Sp011Sp012Sp013Sp015Sp016Sp017Sp018Sp019	1.0
Sp000Sp002Sp003Sp004Sp005Sp006Sp007Sp008Sp009Sp010	1.0
Sp005Sp006Sp007Sp008Sp009Sp010	1.0
Sp005Sp006Sp007Sp008	0.98
Sp005Sp006Sp007	1.0
Sp005Sp007	0.3
Sp006Sp007	0.285
Sp005Sp006	0.415
Sp012Sp013Sp015Sp016Sp017	0.18
Sp001Sp018Sp019	0.1
Sp005Sp006Sp007Sp009Sp010	0.02
