split	value
Sp011	0.505
Sp012	100
Sp003	100
Sp019	100
Sp013	100
Sp008	100
Sp007	100
Sp006	100
Sp017	100
Sp016	100
Sp015	100
Sp014	100
Sp010	100
Sp009	100
Sp018	100
Sp005	100
Sp004	100
Sp001	100
Sp002	100
Sp000	100
Sp013Sp019	0.84
Sp006Sp007	1.0
Sp006Sp007Sp008	1.0
Sp006Sp007Sp008Sp013Sp019	0.44
Sp014Sp015	0.615
Sp014Sp015Sp016	1.0
Sp014Sp015Sp016Sp017	1.0
Sp009Sp010	1.0
Sp005Sp018	1.0
Sp004Sp005Sp018	1.0
Sp004Sp005Sp009Sp010Sp018	0.52
Sp004Sp005Sp009Sp010Sp014Sp015Sp016Sp017Sp018	0.975
Sp000Sp001Sp002Sp003Sp011Sp012	1.0
Sp000Sp002	0.675
Sp000Sp001Sp002	1.0
Sp003Sp011Sp012	1.0
Sp011Sp012	1.0
Sp015Sp016	0.385
Sp000Sp001	0.23
Sp006Sp007Sp008Sp013	0.04
Sp001Sp002	0.095
Sp009Sp010Sp014Sp015Sp016Sp017	0.31
Sp000Sp001Sp002Sp003Sp006Sp007Sp008Sp011Sp012Sp013	0.095
Sp000Sp001Sp002Sp003Sp006Sp007Sp008Sp011Sp012	0.53
Sp004Sp005Sp014Sp015Sp016Sp017Sp018	0.165
Sp000Sp001Sp002Sp003Sp006Sp007Sp008Sp011Sp012Sp019	0.01
Sp004Sp005Sp018Sp019	0.02
Sp004Sp005Sp009Sp010Sp018Sp019	0.005
Sp004Sp005Sp013Sp018Sp019	0.01
Sp004Sp005Sp013Sp018	0.005
Sp004Sp005Sp006Sp007Sp008Sp013Sp018Sp019	0.005
Sp006Sp007Sp008Sp019	0.03
