split	value
Sp010	100
Sp018	100
Sp017	100
Sp011	100
Sp016	100
Sp015	100
Sp003	100
Sp004	100
Sp000	100
Sp001	100
Sp019	100
Sp002	100
Sp006	100
Sp005	100
Sp008	100
Sp007	100
Sp013	100
Sp012	100
Sp009	100
Sp014	100
Sp017Sp018	1.0
Sp015Sp016	1.0
Sp000Sp001	0.23
Sp000Sp001Sp004	0.47
Sp000Sp001Sp003Sp004	1.0
Sp002Sp019	1.0
Sp000Sp001Sp002Sp003Sp004Sp019	0.995
Sp005Sp006	1.0
Sp000Sp001Sp002Sp003Sp004Sp005Sp006Sp019	0.32
Sp007Sp008	0.99
Sp009Sp010Sp011Sp012Sp013Sp014Sp015Sp016Sp017Sp018	0.06
Sp009Sp010Sp011Sp012Sp013Sp014Sp017Sp018	0.87
Sp009Sp010Sp012Sp013Sp014Sp017Sp018	0.47
Sp009Sp010Sp012Sp013Sp014	0.72
Sp009Sp012Sp013Sp014	0.63
Sp012Sp013	0.995
Sp009Sp012Sp013	0.465
Sp000Sp004	0.76
Sp000Sp003Sp004	0.46
Sp007Sp008Sp009Sp010Sp011Sp012Sp013Sp014Sp017Sp018	0.835
Sp009Sp012Sp013Sp014Sp017Sp018	0.21
Sp012Sp013Sp014	0.475
Sp009Sp010Sp011Sp012Sp013Sp014	0.265
Sp005Sp006Sp015Sp016	0.39
Sp000Sp001Sp002Sp003Sp004Sp015Sp016Sp019	0.23
Sp007Sp008Sp010	0.09
Sp009Sp011Sp012Sp013Sp014Sp017Sp018	0.135
Sp009Sp017Sp018	0.015
Sp005Sp006Sp007Sp008	0.01
Sp000Sp001Sp002Sp003Sp004Sp007Sp008Sp019	0.125
Sp010Sp014	0.105
Sp009Sp011Sp012Sp013Sp014	0.005
Sp009Sp010Sp012Sp013	0.005
Sp003Sp004	0.055
Sp009Sp010	0.025
Sp009Sp010Sp011Sp014Sp017Sp018	0.01
Sp010Sp011Sp014Sp017Sp018	0.005
Sp010Sp011	0.025
Sp014Sp017Sp018	0.01
Sp000Sp001Sp003	0.005
Sp010Sp012Sp013Sp014	0.21
Sp007Sp008Sp009Sp010Sp012Sp013Sp014Sp017Sp018	0.045
Sp009Sp010Sp014	0.01
Sp009Sp014	0.025
Sp011Sp017Sp018	0.09
Sp015Sp016Sp017Sp018	0.005
Sp012Sp013Sp014Sp017Sp018	0.02
Sp009Sp011	0.01
Sp007Sp008Sp009Sp010Sp012Sp013Sp014	0.015
Sp000Sp003	0.01
Sp001Sp003	0.01
Sp009Sp010Sp012Sp013Sp014Sp015Sp016Sp017Sp018	0.005
Sp000Sp001Sp002Sp003Sp004Sp007Sp008Sp011Sp019	0.005
Sp010Sp012Sp013	0.005
Sp000Sp001Sp003Sp004Sp005Sp006	0.005
Sp000Sp001Sp003Sp004Sp005Sp006Sp015Sp016	0.005
Sp000Sp001Sp003Sp004Sp005Sp006Sp008Sp015Sp016	0.005
Sp007Sp009Sp010Sp011Sp012Sp013Sp014Sp017Sp018	0.01
Sp005Sp006Sp009Sp010Sp011Sp012Sp013Sp014Sp017Sp018	0.005
Sp009Sp012	0.005
Sp007Sp008Sp010Sp011	0.01
Sp007Sp008Sp017Sp018	0.005
Sp009Sp011Sp017Sp018	0.005
Sp009Sp010Sp011Sp014	0.005
Sp000Sp001Sp002Sp003Sp004Sp011Sp019	0.01
