split	value
Sp002	0.505
Sp019	100
Sp016	100
Sp015	100
Sp007	100
Sp009	100
Sp018	100
Sp017	100
Sp014	100
Sp013	100
Sp012	100
Sp011	100
Sp010	100
Sp008	100
Sp006	100
Sp005	100
Sp004	100
Sp003	100
Sp001	100
Sp000	100
Sp015Sp016	1.0
Sp017Sp018	1.0
Sp014Sp017Sp018	0.78
Sp012Sp013	1.0
Sp010Sp011	0.38
Sp010Sp011Sp012Sp013	0.955
Sp010Sp011Sp012Sp013Sp014Sp017Sp018	0.91
Sp008Sp010Sp011Sp012Sp013Sp014Sp017Sp018	0.87
Sp005Sp006	1.0
Sp000Sp001Sp002Sp003Sp004Sp007Sp009Sp015Sp016Sp019	0.695
Sp000Sp001Sp002Sp003Sp004Sp007Sp015Sp016Sp019	1.0
Sp000Sp001Sp002Sp003Sp004Sp015Sp016Sp019	0.295
Sp000Sp001Sp002Sp003Sp004Sp019	1.0
Sp000Sp001	0.99
Sp000Sp001Sp003	1.0
Sp000Sp001Sp003Sp004	1.0
Sp002Sp019	1.0
Sp010Sp012Sp013	0.62
Sp010Sp011Sp012Sp013Sp014	0.195
Sp009Sp010Sp011Sp012Sp013Sp014Sp017Sp018	0.085
Sp008Sp009Sp010Sp011Sp012Sp013Sp014Sp017Sp018	0.29
Sp000Sp001Sp002Sp003Sp004Sp007Sp019	0.705
Sp010Sp012Sp013Sp014	0.045
Sp010Sp012Sp013Sp014Sp017Sp018	0.025
Sp009Sp017Sp018	0.04
Sp008Sp010Sp011Sp012Sp013Sp014	0.02
Sp005Sp006Sp008Sp010Sp011Sp012Sp013Sp014	0.005
Sp000Sp003	0.01
Sp008Sp014Sp017Sp018	0.045
Sp008Sp010Sp012Sp013Sp014Sp017Sp018	0.005
Sp005Sp006Sp008	0.01
Sp005Sp006Sp010Sp011Sp012Sp013Sp014Sp017Sp018	0.025
