split	value
Sp009	100
Sp007	100
Sp005	100
Sp000	100
Sp003	100
Sp006	100
Sp008	100
Sp014	100
Sp013	100
Sp012	100
Sp001	100
Sp011	100
Sp010	100
Sp002	100
Sp004	100
Sp000Sp005	0.88
Sp000Sp005Sp007	0.69
Sp000Sp005Sp007Sp009	0.015
Sp013Sp014	1.0
Sp001Sp012	0.995
Sp001Sp012Sp013Sp014	1.0
Sp001Sp008Sp012Sp013Sp014	1.0
Sp001Sp006Sp008Sp012Sp013Sp014	1.0
Sp001Sp003Sp006Sp008Sp012Sp013Sp014	1.0
Sp002Sp004Sp010Sp011	0.11
Sp002Sp010	0.93
Sp002Sp010Sp011	0.395
Sp000Sp005Sp009	0.2
Sp000Sp002Sp004Sp005Sp009Sp010Sp011	0.155
Sp000Sp004Sp005Sp009	0.1
Sp000Sp002Sp005Sp007Sp010Sp011	0.59
Sp000Sp002Sp004Sp005Sp007Sp010Sp011	0.68
Sp000Sp002Sp005Sp007Sp010	0.46
Sp010Sp011	0.01
Sp005Sp007	0.115
Sp004Sp005Sp007	0.04
Sp000Sp002	0.06
Sp000Sp002Sp010	0.11
Sp000Sp002Sp010Sp011	0.07
Sp004Sp011	0.165
Sp004Sp009	0.1
Sp000Sp002Sp007Sp010	0.005
Sp004Sp005	0.005
Sp000Sp002Sp007Sp010Sp011	0.005
Sp002Sp009	0.005
Sp000Sp002Sp005Sp007Sp009Sp010Sp011	0.015
Sp000Sp005Sp007Sp010Sp011	0.005
Sp002Sp007Sp010	0.035
Sp000Sp002Sp005Sp007Sp009Sp010	0.04
Sp000Sp002Sp004Sp005Sp007Sp009Sp010	0.005
Sp001Sp013Sp014	0.005
Sp002Sp007Sp010Sp011	0.005
