split	value
Sp006	100
Sp009	100
Sp010	100
Sp008	100
Sp011	100
Sp005	100
Sp000	100
Sp001	100
Sp002	100
Sp007	100
Sp003	100
Sp004	100
Sp008Sp010	0.355
Sp005Sp011	1.0
Sp005Sp008Sp010Sp011	0.935
Sp005Sp008Sp009Sp010Sp011	0.615
Sp000Sp001Sp002Sp003Sp004Sp007	1.0
Sp000Sp001	1.0
Sp000Sp001Sp002	1.0
Sp003Sp004Sp007	0.74
Sp003Sp007	0.07
Sp004Sp007	0.66
Sp005Sp008Sp011	0.44
Sp003Sp004	0.185
Sp005Sp010Sp011	0.19
Sp000Sp001Sp002Sp004Sp007	0.095
Sp009Sp010	0.01
Sp006Sp009	0.2
Sp000Sp001Sp002Sp007	0.17
Sp005Sp006Sp008Sp010Sp011	0.185
Sp000Sp001Sp002Sp003Sp007	0.08
Sp008Sp009	0.035
Sp006Sp008Sp009	0.005
Sp005Sp006Sp008Sp009Sp011	0.005
Sp008Sp009Sp010	0.02
Sp005Sp006Sp008Sp011	0.005
