split	value
Sp004	100
Sp003	100
Sp000	100
Sp001	100
Sp002	100
Sp006	100
Sp005	100
Sp003Sp004	0.975
Sp000Sp001	0.84
Sp002Sp005Sp006	0.91
Sp005Sp006	1.0
Sp000Sp003Sp004	0.05
Sp002Sp003Sp004	0.025
Sp001Sp003Sp004	0.1
Sp000Sp001Sp002	0.055
Sp000Sp001Sp003	0.01
Sp000Sp001Sp004	0.005
Sp000Sp005Sp006	0.005
Sp000Sp004	0.005
Sp001Sp005Sp006	0.005
Sp002Sp003	0.01
Sp004Sp005Sp006	0.005
