split	value
Sp002	100
Sp000	100
Sp011	100
Sp010	100
Sp009	100
Sp007	100
Sp004	100
Sp003	100
Sp001	100
Sp005	100
Sp006	100
Sp008	100
Sp000Sp002	0.895
Sp010Sp011	1.0
Sp009Sp010Sp011	1.0
Sp001Sp003	1.0
Sp001Sp003Sp004	0.75
Sp001Sp003Sp004Sp007	0.73
Sp000Sp002Sp005Sp006Sp008	0.73
Sp005Sp006Sp008	1.0
Sp006Sp008	0.785
Sp001Sp003Sp007	0.13
Sp005Sp006	0.215
Sp000Sp002Sp004	0.235
Sp000Sp001Sp002Sp003Sp004	0.155
Sp005Sp006Sp008Sp009Sp010Sp011	0.135
Sp002Sp004	0.105
Sp000Sp002Sp004Sp005Sp006Sp008	0.095
Sp007Sp009Sp010Sp011	0.04
