split	value
Sp000	100
Sp001	100
Sp002	100
Sp006	100
Sp010	100
Sp007	100
Sp008	100
Sp009	100
Sp005	100
Sp003	100
Sp004	100
Sp011	100
Sp000Sp001	0.795
Sp000Sp001Sp002	0.69
Sp007Sp010	0.85
Sp005Sp009	0.95
Sp005Sp008Sp009	0.82
Sp005Sp007Sp008Sp009Sp010	1.0
Sp000Sp001Sp002Sp003Sp004Sp011	0.76
Sp000Sp001Sp002Sp004Sp011	0.57
Sp004Sp011	0.675
Sp005Sp007Sp009	0.02
Sp005Sp007Sp008Sp009	0.12
Sp000Sp001Sp002Sp004Sp006Sp011	0.215
Sp001Sp002Sp004Sp006Sp011	0.085
Sp002Sp004Sp006Sp011	0.085
Sp004Sp006Sp011	0.11
Sp006Sp011	0.13
Sp000Sp001Sp002Sp003	0.145
Sp000Sp001Sp002Sp003Sp004	0.205
Sp007Sp008	0.03
Sp002Sp004Sp011	0.145
Sp000Sp001Sp002Sp004	0.025
Sp005Sp007Sp009Sp010	0.045
Sp007Sp008Sp010	0.105
Sp001Sp002Sp003Sp004Sp011	0.035
Sp002Sp003Sp004Sp011	0.035
Sp003Sp004Sp011	0.06
Sp000Sp001Sp003	0.08
Sp005Sp008	0.05
Sp003Sp004	0.045
Sp001Sp002Sp003Sp004Sp006Sp011	0.015
Sp002Sp003Sp004Sp006Sp011	0.01
Sp003Sp004Sp006Sp011	0.01
Sp000Sp003	0.075
Sp005Sp008Sp009Sp010	0.01
