split	value
Sp009	100
Sp011	100
Sp005	100
Sp004	100
Sp003	100
Sp002	100
Sp006	100
Sp008	100
Sp010	100
Sp007	100
Sp001	100
Sp000	100
Sp005Sp011	0.125
Sp004Sp005Sp011	0.835
Sp004Sp005Sp009Sp011	1.0
Sp002Sp003	1.0
Sp000Sp001Sp006Sp007Sp008Sp010	0.8
Sp001Sp007	1.0
Sp001Sp007Sp010	0.975
Sp001Sp007Sp008Sp010	0.885
Sp001Sp006Sp007Sp008Sp010	0.72
Sp002Sp003Sp004Sp005Sp009Sp011	0.905
Sp004Sp011	0.875
Sp005Sp009	0.15
Sp001Sp006Sp007Sp010	0.11
Sp000Sp002Sp003	0.055
Sp004Sp005Sp006Sp009Sp011	0.04
Sp000Sp001Sp007Sp008Sp010	0.24
Sp005Sp009Sp011	0.015
Sp000Sp002Sp003Sp008	0.02
Sp000Sp008	0.015
Sp008Sp010	0.025
Sp002Sp003Sp008	0.005
Sp001Sp006Sp007	0.005
