split	value
Sp009	100
Sp005	100
Sp011	100
Sp004	100
Sp003	100
Sp002	100
Sp000	100
Sp008	100
Sp006	100
Sp007	100
Sp001	100
Sp010	100
Sp005Sp009	0.835
Sp004Sp011	0.95
Sp004Sp005Sp009Sp011	1.0
Sp002Sp003	1.0
Sp000Sp001Sp006Sp007Sp008Sp010	1.0
Sp001Sp006Sp007Sp008Sp010	0.925
Sp001Sp007	1.0
Sp001Sp006Sp007	0.76
Sp001Sp006Sp007Sp008	0.2
Sp008Sp010	0.345
Sp001Sp006Sp007Sp010	0.225
Sp000Sp008	0.02
Sp001Sp007Sp008	0.235
Sp001Sp007Sp008Sp010	0.21
Sp004Sp005Sp011	0.165
Sp000Sp001Sp007Sp008Sp010	0.035
Sp005Sp009Sp011	0.05
Sp000Sp008Sp010	0.03
Sp000Sp010	0.015
