split	value
Sp010	100
Sp011	100
Sp013	100
Sp012	100
Sp014	100
Sp009	100
Sp008	100
Sp007	100
Sp002	100
Sp000	100
Sp001	100
Sp005	100
Sp004	100
Sp003	100
Sp006	100
Sp012Sp013	1.0
Sp007Sp008	0.625
Sp007Sp008Sp009	1.0
Sp007Sp008Sp009Sp014	0.895
Sp000Sp002	1.0
Sp000Sp001Sp002	1.0
Sp000Sp001Sp002Sp007Sp008Sp009Sp014	0.11
Sp003Sp004Sp005Sp006Sp010Sp011	1.0
Sp003Sp004Sp005Sp006Sp010	0.45
Sp003Sp004Sp005Sp006	0.515
Sp003Sp004	0.625
Sp003Sp004Sp005	0.645
Sp012Sp013Sp014	0.005
Sp000Sp001Sp002Sp012Sp013Sp014	0.105
Sp003Sp004Sp005Sp010Sp011	0.07
Sp010Sp011	0.52
Sp000Sp001Sp002Sp012Sp013	0.825
Sp007Sp009	0.375
Sp003Sp005	0.125
Sp005Sp006Sp010	0.07
Sp005Sp006	0.175
Sp006Sp010	0.115
Sp004Sp005	0.13
Sp006Sp010Sp011	0.14
Sp005Sp010Sp011	0.035
Sp000Sp001Sp002Sp014	0.06
Sp003Sp005Sp006Sp010	0.02
Sp005Sp010	0.03
Sp003Sp004Sp005Sp010	0.025
Sp004Sp005Sp006	0.05
Sp004Sp005Sp006Sp010Sp011	0.03
Sp005Sp006Sp010Sp011	0.1
Sp003Sp005Sp006Sp010Sp011	0.04
Sp003Sp005Sp010Sp011	0.005
Sp004Sp005Sp006Sp010	0.015
Sp003Sp004Sp006	0.005
Sp003Sp005Sp006	0.025
Sp003Sp006Sp010Sp011	0.005
Sp003Sp006Sp010	0.005
Sp003Sp010	0.005
Sp003Sp004Sp006Sp010Sp011	0.005
Sp004Sp005Sp010	0.005
Sp004Sp005Sp010Sp011	0.005
Sp003Sp005Sp010	0.005
Sp004Sp006	0.005
