split	value
Sp018	100
Sp016	100
Sp015	100
Sp013	100
Sp017	100
Sp000	100
Sp008	100
Sp006	100
Sp003	100
Sp014	100
Sp012	100
Sp011	100
Sp002	100
Sp007	100
Sp004	100
Sp019	100
Sp001	100
Sp010	100
Sp009	100
Sp005	100
Sp016Sp018	1.0
Sp013Sp015	1.0
Sp013Sp015Sp016Sp018	0.76
Sp006Sp008	1.0
Sp003Sp006Sp008	1.0
Sp012Sp014	1.0
Sp011Sp012Sp014	1.0
Sp002Sp011Sp012Sp014	1.0
Sp002Sp003Sp006Sp008Sp011Sp012Sp014	0.965
Sp004Sp007	1.0
Sp001Sp019	1.0
Sp001Sp004Sp007Sp019	0.955
Sp000Sp005Sp009Sp010Sp013Sp015Sp016Sp017Sp018	0.81
Sp005Sp009Sp010Sp013Sp015Sp016Sp017Sp018	1.0
Sp005Sp009Sp010Sp013Sp015Sp016Sp018	0.985
Sp009Sp010	0.985
Sp005Sp009Sp010	0.995
Sp005Sp009Sp010Sp013Sp015	0.24
Sp000Sp002Sp003Sp006Sp008Sp011Sp012Sp014	0.145
Sp000Sp003Sp006Sp008	0.035
Sp002Sp004Sp007Sp011Sp012Sp014	0.035
Sp001Sp002Sp004Sp007Sp011Sp012Sp014Sp019	0.035
Sp005Sp009	0.015
Sp013Sp015Sp016Sp017Sp018	0.015
Sp000Sp001Sp019	0.01
Sp004Sp005Sp007Sp009Sp010Sp013Sp015Sp016Sp017Sp018	0.01
Sp005Sp009Sp013Sp015Sp016Sp017Sp018	0.005
