split	value
Sp004	0.505
Sp009	100
Sp013	100
Sp012	100
Sp011	100
Sp010	100
Sp008	100
Sp014	100
Sp007	100
Sp006	100
Sp005	100
Sp003	100
Sp002	100
Sp001	100
Sp000	100
Sp012Sp013	0.865
Sp011Sp012Sp013	0.97
Sp008Sp010	0.97
Sp008Sp010Sp011Sp012Sp013	0.875
Sp008Sp009Sp010Sp011Sp012Sp013	1.0
Sp006Sp007	1.0
Sp006Sp007Sp014	0.87
Sp003Sp005	1.0
Sp001Sp002	0.745
Sp000Sp001Sp002	1.0
Sp000Sp001Sp002Sp003Sp005	0.025
Sp004Sp008Sp009Sp010Sp011Sp012Sp013	0.005
Sp000Sp001Sp002Sp004Sp006Sp007Sp014	0.965
Sp000Sp001Sp002Sp006Sp007Sp014	0.905
Sp000Sp002	0.225
Sp009Sp011Sp012Sp013	0.125
Sp004Sp006Sp007Sp014	0.09
Sp000Sp001Sp002Sp006Sp007	0.13
Sp010Sp011	0.03
Sp008Sp010Sp011	0.015
Sp011Sp013	0.125
Sp008Sp012Sp013	0.015
Sp000Sp001	0.03
Sp011Sp012	0.01
Sp003Sp004Sp005	0.01
