split	value
Sp016	100
Sp019	100
Sp013	100
Sp012	100
Sp011	100
Sp010	100
Sp009	100
Sp006	100
Sp007	100
Sp004	100
Sp017	100
Sp015	100
Sp005	100
Sp014	100
Sp003	100
Sp018	100
Sp002	100
Sp001	100
Sp008	100
Sp000	100
Sp013Sp019	1.0
Sp012Sp013Sp019	1.0
Sp011Sp012Sp013Sp019	1.0
Sp010Sp011Sp012Sp013Sp019	1.0
Sp009Sp010Sp011Sp012Sp013Sp019	0.955
Sp006Sp009Sp010Sp011Sp012Sp013Sp019	0.665
Sp004Sp007	0.635
Sp004Sp006Sp007Sp009Sp010Sp011Sp012Sp013Sp019	0.865
Sp000Sp001Sp002Sp003Sp005Sp008Sp014Sp015Sp017Sp018	0.865
Sp015Sp017	0.3
Sp005Sp015Sp017	0.51
Sp003Sp014	0.675
Sp003Sp005Sp014Sp015Sp017	1.0
Sp000Sp001Sp002Sp008Sp018	1.0
Sp002Sp018	1.0
Sp000Sp008	1.0
Sp000Sp001Sp008	1.0
Sp005Sp015	0.455
Sp003Sp005Sp014Sp015	0.275
Sp004Sp009Sp010Sp011Sp012Sp013Sp019	0.27
Sp004Sp007Sp009Sp010Sp011Sp012Sp013Sp019	0.225
Sp006Sp009Sp010Sp011Sp012Sp013Sp016Sp019	0.085
Sp014Sp015	0.22
Sp003Sp014Sp015	0.095
Sp014Sp015Sp017	0.09
Sp005Sp014Sp015Sp017	0.165
Sp004Sp006Sp009Sp010Sp011Sp012Sp013Sp019	0.16
Sp005Sp014Sp015	0.13
Sp006Sp007	0.01
Sp004Sp010Sp011Sp012Sp013Sp019	0.015
Sp009Sp010Sp011Sp012Sp013Sp016Sp019	0.01
Sp006Sp010Sp011Sp012Sp013Sp019	0.03
Sp000Sp001Sp002Sp008Sp016Sp018	0.13
Sp004Sp006Sp009Sp010Sp011Sp012Sp013Sp016Sp019	0.025
Sp003Sp014Sp015Sp017	0.085
Sp004Sp009Sp010Sp011Sp012Sp013Sp016Sp019	0.02
Sp004Sp007Sp009Sp010Sp011Sp012Sp013Sp016Sp019	0.02
Sp000Sp001Sp002Sp004Sp007Sp008Sp016Sp018	0.005
Sp000Sp001Sp002Sp004Sp007Sp008Sp018	0.005
Sp007Sp009Sp010Sp011Sp012Sp013Sp019	0.005
