split	value
Sp012	0.505
Sp014	100
Sp010	100
Sp009	100
Sp007	100
Sp006	100
Sp005	100
Sp008	100
Sp011	100
Sp004	100
Sp003	100
Sp002	100
Sp001	100
Sp013	100
Sp000	100
Sp009Sp010	0.985
Sp007Sp009Sp010	0.965
Sp006Sp007Sp009Sp010	0.965
Sp005Sp006Sp007Sp009Sp010	0.965
Sp004Sp011	0.23
Sp003Sp004Sp011	0.23
Sp002Sp003Sp004Sp011	0.23
Sp001Sp002Sp003Sp004Sp011	0.31
Sp001Sp002Sp003Sp004Sp008Sp011	0.76
Sp000Sp012Sp013Sp014	1.0
Sp000Sp012Sp013	1.0
Sp000Sp013	1.0
Sp003Sp004	0.36
Sp003Sp004Sp008	0.45
Sp002Sp011	0.595
Sp001Sp002Sp011	0.595
Sp004Sp008	0.205
Sp010Sp011	0.015
Sp009Sp010Sp011	0.015
Sp008Sp009Sp010Sp011	0.015
Sp007Sp008Sp009Sp010Sp011	0.015
Sp006Sp007Sp008Sp009Sp010Sp011	0.015
Sp005Sp006Sp007Sp008Sp009Sp010Sp011	0.015
Sp000Sp001Sp002Sp003Sp012Sp013Sp014	0.015
Sp000Sp001Sp002Sp012Sp013Sp014	0.015
Sp000Sp001Sp012Sp013Sp014	0.015
Sp008Sp011	0.16
Sp004Sp008Sp011	0.16
Sp003Sp004Sp008Sp011	0.16
Sp002Sp003Sp004Sp008Sp011	0.16
Sp003Sp004Sp005Sp006Sp007Sp009Sp010	0.045
Sp000Sp001Sp002Sp011Sp012Sp013Sp014	0.175
Sp008Sp009Sp010	0.02
Sp007Sp008Sp009Sp010	0.02
Sp006Sp007Sp008Sp009Sp010	0.02
Sp005Sp006Sp007Sp008Sp009Sp010	0.02
Sp004Sp005Sp006Sp007Sp008Sp009Sp010	0.02
Sp000Sp008Sp012Sp013Sp014	0.05
Sp004Sp005Sp006Sp007Sp009Sp010	0.01
