split	value
Sp010	100
Sp009	100
Sp014	100
Sp013	100
Sp012	100
Sp011	100
Sp019	100
Sp018	100
Sp016	100
Sp017	100
Sp015	100
Sp005	100
Sp008	100
Sp006	100
Sp007	100
Sp004	100
Sp003	100
Sp002	100
Sp001	100
Sp000	100
Sp009Sp010	1.0
Sp013Sp014	1.0
Sp011Sp012	1.0
Sp011Sp012Sp013Sp014	0.995
Sp016Sp018	1.0
Sp015Sp017	0.35
Sp015Sp016Sp017Sp018	0.485
Sp015Sp016Sp017Sp018Sp019	0.36
Sp004Sp007	0.725
Sp004Sp006Sp007	0.595
Sp004Sp006Sp007Sp008	0.43
Sp004Sp005Sp006Sp007Sp008	0.56
Sp001Sp002	1.0
Sp001Sp002Sp003	0.76
Sp001Sp002Sp003Sp004Sp005Sp006Sp007Sp008	0.085
Sp000Sp009Sp010Sp011Sp012Sp013Sp014	0.915
Sp009Sp010Sp011Sp012Sp013Sp014	0.165
Sp015Sp016Sp018	0.575
Sp008Sp015Sp016Sp018	0.05
Sp004Sp005Sp006Sp007	0.295
Sp004Sp005Sp006Sp007Sp008Sp015Sp016Sp018	0.055
Sp004Sp005Sp006Sp007Sp008Sp015Sp016Sp017Sp018	0.085
Sp000Sp001Sp002Sp003Sp009Sp010Sp011Sp012Sp013Sp014	0.3
Sp000Sp011Sp012Sp013Sp014	0.255
Sp006Sp007	0.265
Sp001Sp002Sp008	0.225
Sp001Sp002Sp004Sp006Sp007Sp008	0.02
Sp000Sp003Sp005Sp009Sp010Sp011Sp012Sp013Sp014Sp019	0.01
Sp000Sp003Sp005Sp009Sp010Sp011Sp012Sp013Sp014	0.005
Sp000Sp003Sp009Sp010Sp011Sp012Sp013Sp014	0.145
Sp000Sp009Sp010	0.55
Sp001Sp002Sp004Sp005Sp006Sp007Sp008	0.105
Sp015Sp017Sp019	0.09
Sp005Sp016Sp018	0.015
Sp004Sp007Sp008	0.03
Sp004Sp005Sp006Sp007Sp008Sp016Sp018	0.07
Sp005Sp015Sp016Sp017Sp018	0.005
Sp000Sp009Sp010Sp011Sp012Sp013Sp014Sp019	0.145
Sp015Sp016Sp018Sp019	0.12
Sp004Sp006Sp007Sp017	0.01
Sp001Sp002Sp003Sp008	0.09
Sp001Sp002Sp003Sp004Sp006Sp007Sp008Sp017	0.005
Sp000Sp005Sp009Sp010Sp011Sp012Sp013Sp014	0.025
Sp005Sp008	0.08
Sp005Sp006	0.075
Sp005Sp006Sp008	0.1
Sp001Sp002Sp003Sp015Sp016Sp017Sp018Sp019	0.11
Sp004Sp005Sp006Sp007Sp015Sp016Sp017Sp018	0.005
Sp004Sp005Sp006Sp007Sp015Sp016Sp017Sp018Sp019	0.02
Sp006Sp008	0.195
Sp017Sp019	0.07
Sp001Sp002Sp003Sp015Sp016Sp018	0.015
Sp000Sp009Sp010Sp019	0.015
Sp016Sp018Sp019	0.02
Sp001Sp002Sp003Sp011Sp012Sp013Sp014	0.01
Sp004Sp005Sp006Sp007Sp019	0.055
Sp015Sp019	0.03
Sp001Sp002Sp008Sp017	0.005
Sp001Sp002Sp004Sp005Sp006Sp007Sp008Sp017	0.01
Sp001Sp002Sp004Sp005Sp006Sp007Sp008Sp017Sp019	0.005
Sp004Sp006Sp007Sp008Sp019	0.02
Sp004Sp006Sp007Sp008Sp015Sp016Sp017Sp018Sp019	0.035
Sp001Sp002Sp003Sp009Sp010	0.005
Sp004Sp005Sp006Sp007Sp008Sp019	0.05
Sp001Sp002Sp003Sp015Sp016Sp017Sp018	0.105
Sp001Sp002Sp003Sp019	0.015
