split	value
Sp007	100
Sp014	100
Sp004	100
Sp008	100
Sp003	100
Sp006	100
Sp005	100
Sp009	100
Sp002	100
Sp013	100
Sp012	100
Sp011	100
Sp010	100
Sp001	100
Sp000	100
Sp004Sp014	1.0
Sp004Sp007Sp014	1.0
Sp005Sp006	1.0
Sp002Sp009	0.9
Sp012Sp013	1.0
Sp010Sp011	0.95
Sp010Sp011Sp012Sp013	0.835
Sp001Sp010Sp011Sp012Sp013	0.67
Sp001Sp002Sp009Sp010Sp011Sp012Sp013	0.755
Sp000Sp003Sp004Sp007Sp008Sp014	0.98
Sp003Sp004Sp007Sp008Sp014	1.0
Sp004Sp007Sp008Sp014	1.0
Sp001Sp012Sp013	0.125
Sp001Sp005Sp006Sp010Sp011Sp012Sp013	0.165
Sp009Sp010Sp011	0.03
Sp001Sp009Sp010Sp011	0.01
Sp001Sp009Sp010Sp011Sp012Sp013	0.025
Sp011Sp012Sp013	0.05
Sp002Sp009Sp010Sp011Sp012Sp013	0.11
Sp001Sp005Sp006	0.125
Sp001Sp002Sp009	0.125
Sp001Sp009	0.065
Sp002Sp009Sp010Sp011	0.025
Sp002Sp003Sp004Sp007Sp008Sp009Sp014	0.005
Sp002Sp010Sp011Sp012Sp013	0.005
Sp001Sp002Sp009Sp010Sp011	0.005
Sp001Sp002Sp005Sp006Sp009	0.005
Sp000Sp005Sp006	0.01
Sp001Sp010Sp011	0.015
Sp003Sp004Sp005Sp006Sp007Sp008Sp014	0.005
Sp001Sp005Sp006Sp012Sp013	0.005
