split	value
Sp016	100
Sp015	100
Sp018	100
Sp017	100
Sp012	100
Sp011	100
Sp010	100
Sp009	100
Sp019	100
Sp014	100
Sp008	100
Sp013	100
Sp007	100
Sp003	100
Sp005	100
Sp006	100
Sp004	100
Sp002	100
Sp001	100
Sp000	100
Sp017Sp018	0.34
Sp012Sp017Sp018	0.34
Sp011Sp012Sp017Sp018	0.34
Sp010Sp011Sp012Sp017Sp018	0.13
Sp009Sp010Sp011Sp012Sp017Sp018	0.975
Sp014Sp019	1.0
Sp008Sp014Sp019	0.975
Sp008Sp009Sp010Sp011Sp012Sp014Sp017Sp018Sp019	0.58
Sp007Sp013	0.34
Sp003Sp007Sp013	0.995
Sp000Sp001Sp002Sp004Sp005Sp006Sp015Sp016	0.805
Sp000Sp001Sp002Sp004Sp005Sp006Sp016	1.0
Sp000Sp001Sp002Sp004Sp005Sp006	1.0
Sp004Sp006	0.765
Sp004Sp005Sp006	1.0
Sp001Sp002	1.0
Sp000Sp001Sp002	0.96
Sp003Sp013	0.66
Sp003Sp007Sp008Sp013Sp014Sp019	0.09
Sp005Sp006	0.235
Sp012Sp018	0.66
Sp011Sp012Sp018	0.66
Sp010Sp011Sp012Sp018	0.245
Sp009Sp010Sp011Sp012Sp018	0.35
Sp009Sp011Sp012Sp017Sp018	0.52
Sp009Sp011Sp012Sp018	0.415
Sp000Sp001Sp002Sp003Sp004Sp005Sp006Sp007Sp013Sp016	0.085
Sp009Sp010Sp011Sp012Sp014Sp017Sp018Sp019	0.025
Sp008Sp014Sp015Sp019	0.12
Sp003Sp007Sp009Sp010Sp011Sp012Sp013Sp017Sp018	0.305
Sp001Sp002Sp004Sp005Sp006	0.04
Sp009Sp011Sp012Sp014Sp017Sp018Sp019	0.005
Sp008Sp009Sp010Sp011Sp012Sp014Sp018Sp019	0.015
Sp003Sp009Sp010Sp011Sp012Sp013Sp017Sp018	0.005
Sp003Sp007Sp008Sp013Sp014Sp015Sp019	0.005
Sp000Sp001Sp002Sp004Sp005Sp006Sp015Sp016Sp017	0.005
Sp000Sp001Sp002Sp004Sp005Sp006Sp016Sp017	0.005
Sp008Sp009Sp011Sp012Sp014Sp017Sp018Sp019	0.005
