split	value
Sp014	0.505
Sp001	100
Sp010	100
Sp005	100
Sp004	100
Sp013	100
Sp003	100
Sp006	100
Sp009	100
Sp008	100
Sp007	100
Sp011	100
Sp012	100
Sp002	100
Sp000	100
Sp004Sp005	1.0
Sp004Sp005Sp010	0.41
Sp003Sp013	0.42
Sp003Sp004Sp005Sp010Sp013	1.0
Sp007Sp008	1.0
Sp007Sp008Sp009	1.0
Sp002Sp012	1.0
Sp002Sp011Sp012	1.0
Sp000Sp002Sp011Sp012	0.945
Sp000Sp002Sp007Sp008Sp009Sp011Sp012	1.0
Sp001Sp003Sp004Sp005Sp010Sp013Sp014	1.0
Sp001Sp014	1.0
Sp004Sp005Sp013	0.565
Sp003Sp004Sp005Sp013	0.35
Sp004Sp005Sp010Sp013	0.255
Sp002Sp007Sp008Sp009Sp011Sp012	0.055
