split	value
Sp000	100
Sp009	100
Sp008	100
Sp007	100
Sp014	100
Sp006	100
Sp010	100
Sp005	100
Sp004	100
Sp013	100
Sp003	100
Sp001	100
Sp011	100
Sp012	100
Sp002	100
Sp007Sp008	1.0
Sp007Sp008Sp009	1.0
Sp006Sp014	1.0
Sp004Sp005	1.0
Sp003Sp013	1.0
Sp003Sp004Sp005Sp013	1.0
Sp003Sp004Sp005Sp010Sp013	1.0
Sp001Sp003Sp004Sp005Sp010Sp013	1.0
Sp000Sp002Sp007Sp008Sp009Sp011Sp012	0.995
Sp000Sp002Sp011Sp012	0.735
Sp002Sp012	0.99
Sp002Sp011Sp012	1.0
Sp002Sp007Sp008Sp009Sp011Sp012	0.255
Sp002Sp011	0.01
Sp000Sp002Sp006Sp011Sp012Sp014	0.005
Sp000Sp007Sp008Sp009	0.01
