split	value
Sp008	100
Sp007	100
Sp018	100
Sp010	100
Sp009	100
Sp019	100
Sp012	100
Sp011	100
Sp000	100
Sp001	100
Sp013	100
Sp002	100
Sp004	100
Sp003	100
Sp006	100
Sp005	100
Sp017	100
Sp016	100
Sp015	100
Sp014	100
Sp007Sp008	1.0
Sp009Sp010	1.0
Sp009Sp010Sp018	1.0
Sp011Sp012	1.0
Sp000Sp001	1.0
Sp000Sp001Sp011Sp012	1.0
Sp002Sp013	1.0
Sp000Sp001Sp002Sp011Sp012Sp013	0.76
Sp003Sp004	1.0
Sp000Sp001Sp002Sp003Sp004Sp011Sp012Sp013	0.41
Sp000Sp001Sp002Sp003Sp004Sp011Sp012Sp013Sp019	0.965
Sp005Sp006Sp007Sp008Sp014Sp015Sp016Sp017	0.97
Sp005Sp006Sp014Sp015Sp016Sp017	0.285
Sp005Sp006	1.0
Sp014Sp015	1.0
Sp014Sp015Sp016	1.0
Sp014Sp015Sp016Sp017	1.0
Sp000Sp001Sp002Sp011Sp012Sp013Sp019	0.435
Sp005Sp006Sp007Sp008	0.37
Sp003Sp004Sp019	0.025
Sp000Sp001Sp003Sp004Sp011Sp012	0.155
Sp002Sp013Sp019	0.21
Sp007Sp008Sp014Sp015Sp016Sp017	0.345
Sp007Sp008Sp019	0.02
Sp005Sp006Sp007Sp008Sp014Sp015Sp016Sp017Sp019	0.015
Sp003Sp004Sp014Sp015Sp016Sp017	0.005
Sp005Sp006Sp007Sp008Sp009Sp010Sp018	0.01
Sp003Sp004Sp005Sp006Sp007Sp008Sp014Sp015Sp016Sp017	0.005
Sp003Sp004Sp005Sp006Sp014Sp015Sp016Sp017	0.005
Sp000Sp001Sp002Sp009Sp010Sp011Sp012Sp013Sp018	0.01
