split	value
Sp014	100
Sp006	100
Sp008	100
Sp007	100
Sp005	100
Sp010	100
Sp009	100
Sp004	100
Sp013	100
Sp012	100
Sp011	100
Sp003	100
Sp002	100
Sp001	100
Sp000	0.505
Sp005Sp007	0.56
Sp005Sp007Sp008	0.735
Sp005Sp006Sp007Sp008	0.38
Sp005Sp006Sp007Sp008Sp014	1.0
Sp009Sp010	0.645
Sp004Sp009Sp010	0.995
Sp011Sp012	0.73
Sp011Sp012Sp013	1.0
Sp003Sp011Sp012Sp013	1.0
Sp003Sp004Sp009Sp010Sp011Sp012Sp013	0.905
Sp000Sp001Sp002	1.0
Sp001Sp002	1.0
Sp005Sp007Sp008Sp014	0.545
Sp011Sp013	0.13
Sp007Sp008	0.36
Sp004Sp009	0.355
Sp005Sp006Sp007	0.075
Sp005Sp006Sp007Sp014	0.07
Sp012Sp013	0.14
Sp005Sp007Sp014	0.17
Sp007Sp014	0.04
Sp008Sp014	0.01
Sp007Sp008Sp014	0.01
Sp000Sp001Sp002Sp003Sp011Sp012Sp013	0.085
Sp006Sp007	0.03
Sp006Sp007Sp014	0.005
Sp003Sp004Sp011Sp012Sp013	0.005
Sp006Sp007Sp008Sp014	0.005
Sp000Sp001Sp002Sp004Sp009Sp010	0.01
Sp006Sp007Sp008	0.005
