split	value
Sp007	100
Sp012	100
Sp008	100
Sp016	100
Sp019	100
Sp014	100
Sp017	100
Sp015	100
Sp013	100
Sp011	100
Sp010	100
Sp009	100
Sp000	100
Sp018	100
Sp002	100
Sp001	100
Sp003	100
Sp004	100
Sp005	100
Sp006	100
Sp008Sp012	1.0
Sp014Sp019	0.765
Sp009Sp010	0.57
Sp009Sp010Sp011	0.415
Sp009Sp010Sp011Sp013	0.365
Sp009Sp010Sp011Sp013Sp015	0.325
Sp009Sp010Sp011Sp013Sp015Sp017	1.0
Sp009Sp010Sp011Sp013Sp014Sp015Sp017Sp019	0.535
Sp009Sp010Sp011Sp013Sp014Sp015Sp016Sp017Sp019	0.845
Sp001Sp002Sp003Sp004Sp005Sp006Sp007Sp008Sp012Sp018	0.335
Sp001Sp002Sp003Sp004Sp005Sp006Sp007Sp018	0.295
Sp001Sp002	0.91
Sp001Sp002Sp018	0.92
Sp003Sp004Sp005Sp006Sp007	1.0
Sp003Sp004Sp005Sp006	0.92
Sp004Sp005Sp006	0.04
Sp005Sp006	0.11
Sp000Sp001Sp002Sp003Sp004Sp005Sp006Sp007Sp018	0.425
Sp003Sp004	0.91
Sp003Sp004Sp005	0.81
Sp000Sp001Sp002Sp018	100
Sp002Sp018	0.09
Sp001Sp002Sp008Sp012Sp018	0.145
Sp009Sp010Sp011Sp013Sp015Sp017Sp019	0.175
Sp009Sp010Sp011Sp013Sp015Sp016Sp017Sp019	0.18
Sp000Sp018	0.045
Sp000Sp016	0.025
Sp013Sp015Sp017	0.635
Sp015Sp017	0.675
Sp003Sp004Sp005Sp006Sp007Sp008Sp012	0.07
Sp000Sp001Sp002Sp008Sp012Sp018	0.17
Sp010Sp011Sp013Sp015Sp017	0.43
Sp011Sp013Sp015Sp017	0.585
Sp009Sp010Sp011Sp013Sp015Sp016Sp017	0.25
Sp004Sp005Sp006Sp007	0.05
Sp005Sp006Sp007	0.08
Sp006Sp007	0.08
Sp008Sp012Sp014Sp019	0.08
Sp008Sp009Sp010Sp011Sp012Sp013Sp014Sp015Sp017Sp019	0.02
Sp000Sp003Sp004Sp005Sp006Sp007Sp018	0.01
Sp003Sp004Sp005Sp006Sp007Sp018	0.025
Sp001Sp002Sp003Sp004Sp005Sp006Sp007Sp014Sp018	0.025
Sp000Sp009Sp010Sp011Sp013Sp015Sp016Sp017Sp019	0.015
Sp001Sp002Sp008Sp012	0.03
Sp008Sp012Sp019	0.05
Sp008Sp009Sp010Sp011Sp012Sp013Sp015Sp016Sp017Sp019	0.035
Sp008Sp009Sp010Sp011Sp012Sp013Sp015Sp017Sp019	0.02
Sp014Sp016Sp019	0.005
Sp000Sp001Sp002Sp014Sp018	0.005
