split	value
Sp008	100
Sp000	100
Sp014	100
Sp013	100
Sp010	100
Sp009	100
Sp011	100
Sp012	100
Sp002	100
Sp001	100
Sp003	100
Sp005	100
Sp004	100
Sp007	100
Sp006	100
Sp013Sp014	1.0
Sp009Sp010	1.0
Sp009Sp010Sp013Sp014	0.235
Sp001Sp002	1.0
Sp001Sp002Sp012	0.36
Sp001Sp002Sp011Sp012	0.66
Sp000Sp003Sp004Sp005Sp006Sp007Sp008	0.72
Sp003Sp004Sp005Sp006Sp007Sp008	0.815
Sp003Sp004Sp005Sp006Sp007	1.0
Sp004Sp005Sp006Sp007	0.925
Sp004Sp005	0.545
Sp006Sp007	1.0
Sp000Sp009Sp010	0.23
Sp011Sp012	0.64
Sp000Sp001Sp002Sp009Sp010Sp011Sp012	0.035
Sp005Sp006Sp007	0.445
Sp001Sp002Sp011Sp012Sp013Sp014	0.255
Sp001Sp002Sp009Sp010	0.22
Sp001Sp002Sp009Sp010Sp011Sp012	0.265
Sp003Sp004Sp005	0.065
Sp000Sp009Sp010Sp013Sp014	0.035
Sp001Sp002Sp013Sp014	0.08
Sp001Sp002Sp009Sp010Sp013Sp014	0.2
Sp003Sp004	0.01
Sp000Sp008	0.135
Sp008Sp013Sp014	0.01
Sp003Sp006Sp007	0.005
Sp003Sp004Sp006Sp007	0.005
Sp000Sp003Sp004Sp005Sp006Sp007	0.025
Sp009Sp010Sp011Sp012	0.005
Sp001Sp002Sp009Sp010Sp012Sp013Sp014	0.015
Sp000Sp001Sp002Sp009Sp010Sp013Sp014	0.03
Sp000Sp008Sp009Sp010	0.005
Sp003Sp004Sp005Sp006Sp007Sp008Sp011	0.005
Sp003Sp004Sp005Sp006Sp007Sp011Sp012	0.01
Sp001Sp002Sp009Sp010Sp012	0.005
Sp000Sp001Sp002Sp009Sp010	0.005
