split	value
Sp003	100
Sp002	100
Sp017	100
Sp016	100
Sp015	100
Sp014	100
Sp013	100
Sp012	100
Sp011	100
Sp010	100
Sp007	100
Sp006	100
Sp005	100
Sp004	100
Sp019	100
Sp018	100
Sp009	100
Sp008	100
Sp001	100
Sp000	100
Sp002Sp003	1.0
Sp016Sp017	0.99
Sp015Sp016Sp017	0.99
Sp014Sp015Sp016Sp017	0.99
Sp013Sp014Sp015Sp016Sp017	0.99
Sp012Sp013Sp014Sp015Sp016Sp017	0.99
Sp011Sp012Sp013Sp014Sp015Sp016Sp017	0.99
Sp010Sp011Sp012Sp013Sp014Sp015Sp016Sp017	0.99
Sp007Sp010Sp011Sp012Sp013Sp014Sp015Sp016Sp017	0.99
Sp000Sp001Sp002Sp003Sp004Sp005Sp008Sp009Sp018Sp019	0.99
Sp000Sp001Sp002Sp003Sp004Sp008Sp009Sp018Sp019	0.99
Sp000Sp001Sp002Sp003Sp008Sp009Sp018Sp019	0.99
Sp018Sp019	1.0
Sp009Sp018Sp019	0.99
Sp008Sp009Sp018Sp019	0.99
Sp000Sp001	0.645
Sp000Sp001Sp008Sp009Sp018Sp019	0.85
Sp000Sp002Sp003Sp008Sp009Sp018Sp019	0.05
Sp002Sp003Sp008Sp009Sp018Sp019	0.14
Sp001Sp008Sp009Sp018Sp019	0.295
Sp017Sp018Sp019	0.01
Sp016Sp017Sp018Sp019	0.01
Sp015Sp016Sp017Sp018Sp019	0.01
Sp014Sp015Sp016Sp017Sp018Sp019	0.01
Sp013Sp014Sp015Sp016Sp017Sp018Sp019	0.01
Sp012Sp013Sp014Sp015Sp016Sp017Sp018Sp019	0.01
Sp011Sp012Sp013Sp014Sp015Sp016Sp017Sp018Sp019	0.01
Sp000Sp001Sp002Sp003Sp004Sp005Sp006Sp007Sp008Sp009	0.01
Sp000Sp001Sp002Sp003Sp004Sp005Sp006Sp007Sp008	0.01
Sp000Sp001Sp002Sp003Sp004Sp005Sp006Sp007	0.01
Sp000Sp001Sp002Sp003Sp004Sp005Sp006	0.01
Sp000Sp001Sp002Sp003Sp004Sp005	0.01
Sp000Sp001Sp002Sp003Sp004	0.01
Sp000Sp001Sp002Sp003	0.01
Sp000Sp002Sp003	0.01
