split	value
Sp013	100
Sp009	100
Sp011	100
Sp014	100
Sp015	100
Sp017	100
Sp018	100
Sp016	100
Sp012	100
Sp019	100
Sp000	100
Sp001	100
Sp010	100
Sp008	100
Sp005	100
Sp006	100
Sp004	100
Sp002	100
Sp003	100
Sp007	100
Sp009Sp013	0.995
Sp012Sp016	1.0
Sp012Sp016Sp018	0.625
Sp012Sp016Sp017Sp018	0.96
Sp000Sp019	0.905
Sp000Sp012Sp016Sp017Sp018Sp019	1.0
Sp000Sp012Sp015Sp016Sp017Sp018Sp019	1.0
Sp000Sp012Sp014Sp015Sp016Sp017Sp018Sp019	0.57
Sp000Sp011Sp012Sp014Sp015Sp016Sp017Sp018Sp019	0.995
Sp001Sp002Sp003Sp004Sp005Sp006Sp007Sp008Sp010	1.0
Sp002Sp003Sp004Sp005Sp006Sp007Sp008Sp010	0.375
Sp008Sp010	1.0
Sp005Sp008Sp010	0.95
Sp004Sp006	1.0
Sp004Sp005Sp006Sp008Sp010	0.955
Sp002Sp004Sp005Sp006Sp008Sp010	0.79
Sp003Sp007	0.525
Sp017Sp018	0.37
Sp001Sp003Sp007	0.475
Sp001Sp003	0.085
Sp011Sp014	0.43
Sp000Sp012Sp016Sp017Sp018	0.095
Sp003Sp004Sp006	0.02
Sp003Sp004Sp005Sp006Sp008Sp010	0.21
Sp002Sp003Sp004Sp005Sp006Sp008Sp010	0.155
Sp001Sp007	0.16
Sp000Sp012Sp016Sp018	0.02
Sp001Sp003Sp004Sp005Sp006Sp007Sp008Sp010	0.075
Sp001Sp003Sp004Sp005Sp006Sp008Sp010	0.005
Sp003Sp004Sp005Sp006Sp007Sp008Sp010	0.12
Sp002Sp005Sp008Sp010	0.015
Sp002Sp008Sp010	0.015
Sp004Sp005Sp006	0.04
Sp000Sp017Sp018Sp019	0.01
Sp001Sp002Sp007	0.005
Sp001Sp002	0.005
Sp002Sp004Sp006	0.005
Sp002Sp007	0.01
Sp001Sp002Sp003Sp004Sp005Sp006Sp008Sp010	0.005
Sp000Sp018	0.005
Sp000Sp017Sp018	0.01
Sp001Sp002Sp003Sp004Sp005Sp006Sp007Sp008Sp010Sp013	0.005
Sp009Sp011Sp013	0.005
