split	value
Sp005	100
Sp014	100
Sp013	100
Sp012	100
Sp008	100
Sp007	100
Sp010	100
Sp009	100
Sp011	100
Sp006	100
Sp004	100
Sp003	100
Sp002	100
Sp001	100
Sp000	0.505
Sp013Sp014	0.995
Sp012Sp013Sp014	1.0
Sp009Sp010	0.8
Sp006Sp011	0.69
Sp006Sp009Sp010Sp011	0.725
Sp006Sp007Sp009Sp010Sp011	0.745
Sp006Sp007Sp008Sp009Sp010Sp011	1.0
Sp000Sp001Sp002Sp003Sp004Sp005	0.595
Sp000Sp001Sp002Sp003Sp005	0.31
Sp001Sp002	0.835
Sp001Sp002Sp003	1.0
Sp000Sp005	100
Sp001Sp002Sp003Sp004	0.45
Sp007Sp009Sp010	0.235
Sp006Sp008Sp009Sp010Sp011	0.24
Sp000Sp001Sp002Sp003Sp004	0.38
Sp001Sp003	0.155
Sp006Sp010	0.01
Sp006Sp010Sp011	0.035
Sp005Sp012Sp013Sp014	0.21
Sp001Sp002Sp003Sp005Sp012Sp013Sp014	0.025
Sp000Sp004	0.065
Sp006Sp009Sp010	0.215
Sp004Sp012Sp013Sp014	0.17
Sp001Sp002Sp003Sp004Sp012Sp013Sp014	0.095
Sp010Sp011	0.06
Sp006Sp009	0.145
Sp007Sp010	0.01
Sp006Sp007Sp009Sp010	0.035
Sp001Sp002Sp003Sp005	0.02
Sp001Sp002Sp003Sp012Sp013Sp014	0.02
Sp000Sp001Sp002Sp003	0.08
Sp000Sp004Sp005	0.02
Sp004Sp006Sp007Sp008Sp009Sp010Sp011	0.01
Sp008Sp011	0.005
Sp000Sp006Sp007Sp008Sp009Sp010Sp011	0.04
Sp002Sp003	0.01
Sp012Sp014	0.005
Sp006Sp009Sp011	0.03
Sp009Sp010Sp011	0.005
Sp005Sp006Sp007Sp008Sp009Sp010Sp011	0.005
Sp007Sp008Sp009Sp010	0.005
Sp007Sp009	0.005
Sp006Sp008Sp011	0.005
Sp004Sp005Sp012Sp013Sp014	0.005
