split	value
Sp016	100
Sp017	100
Sp013	100
Sp012	100
Sp011	100
Sp010	100
Sp019	100
Sp018	100
Sp000	100
Sp007	100
Sp006	100
Sp005	100
Sp004	100
Sp003	100
Sp002	100
Sp001	100
Sp008	100
Sp014	100
Sp009	100
Sp015	100
Sp012Sp013	0.885
Sp010Sp011	0.95
Sp010Sp011Sp012Sp013	0.355
Sp000Sp018	1.0
Sp000Sp018Sp019	1.0
Sp005Sp006	1.0
Sp002Sp003	0.595
Sp001Sp002Sp003	1.0
Sp001Sp002Sp003Sp004	0.7
Sp001Sp002Sp003Sp004Sp005Sp006	0.095
Sp001Sp002Sp003Sp004Sp005Sp006Sp007	1.0
Sp008Sp009Sp010Sp011Sp012Sp013Sp014Sp015Sp016Sp017	1.0
Sp008Sp009Sp014Sp015Sp016Sp017	0.74
Sp008Sp009Sp014Sp015Sp016	0.885
Sp008Sp009Sp014Sp015	0.56
Sp009Sp014Sp015	0.125
Sp009Sp014	0.05
Sp010Sp011Sp017	0.12
Sp001Sp002Sp003Sp004Sp007	0.89
Sp008Sp009Sp012Sp013Sp014Sp015Sp016	0.205
Sp008Sp009Sp012Sp014Sp015Sp016	0.07
Sp008Sp014Sp015	0.71
Sp008Sp014	0.19
Sp008Sp009Sp012Sp013Sp014Sp015Sp016Sp017	0.435
Sp014Sp015	0.515
Sp009Sp016	0.24
Sp001Sp002	0.405
Sp001Sp002Sp003Sp007	0.01
Sp008Sp014Sp015Sp016	0.12
Sp008Sp014Sp016	0.03
Sp008Sp016	0.02
Sp004Sp005Sp006	0.03
Sp008Sp009Sp014	0.03
Sp008Sp015	0.095
Sp011Sp017	0.015
Sp004Sp007	0.26
Sp008Sp009Sp014Sp016	0.01
Sp008Sp009Sp010Sp011Sp014Sp015Sp016Sp017	0.09
Sp010Sp011Sp012	0.02
Sp010Sp011Sp012Sp013Sp017	0.01
Sp009Sp014Sp015Sp016	0.055
Sp014Sp015Sp016	0.055
Sp014Sp016	0.05
Sp008Sp009Sp015	0.015
Sp008Sp009Sp014Sp015Sp017	0.075
Sp015Sp016	0.025
Sp009Sp015	0.035
Sp008Sp009Sp011Sp012Sp013Sp014Sp015Sp016Sp017	0.005
Sp008Sp012Sp014Sp015	0.01
Sp009Sp011Sp013Sp016Sp017	0.005
Sp009Sp013	0.015
Sp009Sp013Sp016	0.005
Sp009Sp013Sp016Sp017	0.005
Sp008Sp012Sp014Sp015Sp016	0.015
Sp008Sp009	0.015
Sp008Sp009Sp016	0.005
Sp009Sp017	0.005
Sp004Sp005Sp006Sp007	0.015
Sp009Sp012Sp013	0.005
Sp009Sp012Sp013Sp016	0.005
Sp010Sp011Sp013Sp017	0.015
Sp009Sp014Sp016	0.02
Sp013Sp017	0.01
Sp010Sp011Sp013	0.01
Sp008Sp009Sp013Sp014Sp015Sp016Sp017	0.01
Sp010Sp012	0.005
Sp008Sp015Sp016	0.005
Sp008Sp009Sp010Sp012Sp013Sp014Sp015Sp016Sp017	0.005
Sp010Sp012Sp013	0.02
Sp009Sp016Sp017	0.01
Sp009Sp015Sp016	0.005
Sp008Sp009Sp013Sp014Sp015Sp016	0.005
