split	value
Sp011	100
Sp000	100
Sp007	100
Sp006	100
Sp001	100
Sp005	100
Sp004	100
Sp003	100
Sp002	100
Sp009	100
Sp008	100
Sp010	100
Sp006Sp007	1.0
Sp001Sp006Sp007	0.14
Sp000Sp001Sp006Sp007	0.845
Sp004Sp005	1.0
Sp002Sp003	1.0
Sp002Sp003Sp004Sp005	1.0
Sp008Sp009Sp010Sp011	1.0
Sp008Sp009Sp010	0.86
Sp008Sp009	0.95
Sp000Sp001	0.86
Sp008Sp009Sp011	0.06
Sp000Sp001Sp008Sp009Sp010Sp011	0.055
Sp000Sp008Sp009Sp010Sp011	0.02
Sp010Sp011	0.055
Sp008Sp011	0.035
Sp009Sp010	0.02
Sp006Sp007Sp008Sp009Sp010Sp011	0.075
Sp000Sp002Sp003Sp004Sp005	0.005
Sp008Sp010	0.005
Sp008Sp010Sp011	0.015
