split	value
Sp003	100
Sp002	100
Sp008	100
Sp014	100
Sp013	100
Sp012	100
Sp010	100
Sp009	100
Sp007	100
Sp006	100
Sp005	100
Sp011	100
Sp004	100
Sp001	100
Sp000	0.505
Sp002Sp003	1.0
Sp013Sp014	1.0
Sp012Sp013Sp014	1.0
Sp010Sp012Sp013Sp014	1.0
Sp009Sp010Sp012Sp013Sp014	1.0
Sp007Sp009Sp010Sp012Sp013Sp014	0.885
Sp006Sp007Sp009Sp010Sp012Sp013Sp014	0.885
Sp000Sp001Sp002Sp003Sp004Sp008Sp011	0.885
Sp000Sp001Sp002Sp003Sp004Sp011	0.94
Sp004Sp011	1.0
Sp000Sp001Sp002Sp003	0.87
Sp000Sp002Sp003	1.0
Sp001Sp004Sp011	0.12
Sp000Sp001Sp002Sp003Sp008	0.06
Sp008Sp009Sp010Sp012Sp013Sp014	0.115
Sp007Sp008Sp009Sp010Sp012Sp013Sp014	0.115
Sp000Sp001Sp002Sp003Sp004Sp005Sp011	0.115
Sp000Sp002Sp003Sp004Sp011	0.01
