split	value
Sp010	100
Sp011	100
Sp000	100
Sp009	100
Sp002	100
Sp001	100
Sp003	100
Sp004	100
Sp005	100
Sp006	100
Sp007	100
Sp008	100
Sp001Sp002	1.0
Sp001Sp002Sp009	1.0
Sp000Sp001Sp002Sp009	1.0
Sp000Sp001Sp002Sp009Sp011	1.0
Sp003Sp004Sp005Sp006Sp007Sp008	0.05
Sp004Sp005Sp006Sp007Sp008	0.02
Sp005Sp006Sp007Sp008	0.125
Sp006Sp007Sp008	0.875
Sp007Sp008	0.775
Sp004Sp005	0.225
Sp003Sp004Sp005	0.61
Sp006Sp007Sp008Sp010	0.86
Sp003Sp004	0.73
Sp004Sp005Sp006Sp007Sp008Sp010	0.11
Sp005Sp006Sp007Sp008Sp010	0.27
Sp007Sp008Sp010	0.105
Sp008Sp010	0.1
Sp007Sp010	0.01
Sp006Sp008	0.1
Sp006Sp007	0.015
Sp005Sp006	0.01
Sp005Sp007Sp008	0.005
Sp006Sp008Sp010	0.005
