split	value
Sp009	100
Sp008	100
Sp013	100
Sp014	100
Sp018	100
Sp019	100
Sp016	100
Sp017	100
Sp015	100
Sp000	100
Sp001	100
Sp003	100
Sp002	100
Sp004	100
Sp006	100
Sp007	100
Sp005	100
Sp010	100
Sp011	100
Sp012	100
Sp008Sp009	1.0
Sp016Sp019	0.785
Sp016Sp018Sp019	1.0
Sp015Sp017	0.945
Sp015Sp016Sp017Sp018Sp019	1.0
Sp000Sp001	1.0
Sp002Sp003	1.0
Sp000Sp001Sp002Sp003	1.0
Sp000Sp001Sp002Sp003Sp015Sp016Sp017Sp018Sp019	1.0
Sp004Sp005Sp006Sp007Sp008Sp009Sp010Sp011Sp012Sp013	1.0
Sp005Sp006Sp007Sp008Sp009Sp010Sp011Sp012Sp013	0.265
Sp005Sp006Sp007Sp008Sp009Sp010Sp011Sp012	0.21
Sp005Sp006Sp007Sp010Sp011Sp012	1.0
Sp005Sp007	0.49
Sp005Sp006Sp007	1.0
Sp010Sp011Sp012	0.99
Sp011Sp012	0.815
Sp004Sp005Sp006Sp007Sp010Sp011Sp012Sp013	0.715
Sp004Sp005Sp006Sp007Sp010Sp011Sp012	0.365
Sp006Sp007	0.29
Sp005Sp006Sp007Sp010Sp011Sp012Sp013	0.355
Sp016Sp018	0.21
Sp005Sp006	0.22
Sp010Sp012	0.16
Sp004Sp013	0.055
Sp005Sp006Sp007Sp010Sp012	0.005
Sp005Sp006Sp007Sp010	0.01
Sp015Sp016Sp018Sp019	0.055
Sp010Sp011	0.02
Sp018Sp019	0.005
Sp004Sp005Sp006Sp007Sp008Sp009Sp010Sp011Sp012	0.02
Sp008Sp009Sp013	0.015
