split	value
Sp013	0.505
Sp014	100
Sp018	100
Sp017	100
Sp012	100
Sp008	100
Sp011	100
Sp010	100
Sp009	100
Sp016	100
Sp015	100
Sp007	100
Sp004	100
Sp003	100
Sp019	100
Sp006	100
Sp005	100
Sp002	100
Sp001	100
Sp000	100
Sp017Sp018	1.0
Sp012Sp017Sp018	1.0
Sp012Sp014Sp017Sp018	1.0
Sp010Sp011	0.68
Sp009Sp010Sp011	0.65
Sp015Sp016	1.0
Sp003Sp004	1.0
Sp003Sp004Sp007	1.0
Sp005Sp006	0.89
Sp002Sp005Sp006	0.915
Sp000Sp001	1.0
Sp000Sp001Sp002Sp005Sp006	0.48
Sp000Sp001Sp002Sp005Sp006Sp019	1.0
Sp000Sp001Sp002Sp003Sp004Sp005Sp006Sp007Sp019	0.995
Sp008Sp009Sp010Sp011Sp012Sp013Sp014Sp017Sp018	0.695
Sp008Sp012Sp013Sp014Sp017Sp018	0.975
Sp012Sp013Sp014Sp017Sp018	0.955
Sp002Sp005	0.11
Sp002Sp005Sp006Sp019	0.495
Sp009Sp011	0.3
Sp008Sp009Sp011Sp012Sp013Sp014Sp015Sp016Sp017Sp018	0.305
Sp008Sp009Sp011Sp012Sp013Sp014Sp017Sp018	0.305
Sp008Sp009Sp012Sp013Sp014Sp017Sp018	0.045
Sp005Sp006Sp019	0.035
Sp000Sp001Sp005Sp006	0.05
Sp008Sp009Sp012Sp013Sp014Sp015Sp016Sp017Sp018	0.01
Sp008Sp012Sp013Sp014Sp015Sp016Sp017Sp018	0.01
Sp008Sp013	0.04
Sp008Sp009Sp010Sp011	0.025
Sp008Sp009Sp010Sp011Sp012Sp014Sp017Sp018	0.005
Sp000Sp001Sp002Sp005Sp006Sp010Sp019	0.005
Sp000Sp001Sp005Sp006Sp019	0.025
