split	value
Sp011	100
Sp010	100
Sp009	100
Sp004	100
Sp003	100
Sp008	100
Sp007	100
Sp006	100
Sp005	100
Sp002	100
Sp001	100
Sp000	100
Sp010Sp011	0.715
Sp009Sp010Sp011	0.91
Sp003Sp004	0.995
Sp003Sp004Sp009Sp010Sp011	0.95
Sp007Sp008	0.14
Sp006Sp007Sp008	0.36
Sp005Sp006Sp007Sp008	0.135
Sp002Sp005Sp006Sp007Sp008	0.35
Sp000Sp001	0.945
Sp009Sp011	0.165
Sp006Sp007	0.86
Sp002Sp006Sp007	0.505
Sp002Sp006Sp007Sp008	0.495
Sp002Sp005Sp006Sp007	0.155
Sp003Sp004Sp008Sp009Sp010Sp011	0.175
Sp009Sp010	0.11
Sp000Sp001Sp005	0.14
Sp004Sp009	0.005
Sp003Sp004Sp009	0.055
Sp003Sp004Sp009Sp011	0.025
Sp003Sp004Sp005Sp009Sp010Sp011	0.245
Sp002Sp009Sp011	0.005
Sp002Sp006Sp007Sp009Sp011	0.005
Sp003Sp004Sp005Sp008Sp010	0.005
Sp003Sp004Sp005Sp008	0.005
Sp003Sp004Sp005	0.01
Sp000Sp001Sp002Sp006Sp007	0.115
Sp001Sp002	0.035
Sp000Sp001Sp002	0.18
Sp005Sp006Sp007	0.095
Sp003Sp004Sp009Sp010	0.005
Sp000Sp001Sp010Sp011	0.005
Sp000Sp001Sp005Sp010Sp011	0.01
Sp003Sp004Sp008Sp009	0.01
Sp000Sp001Sp009Sp010Sp011	0.01
Sp003Sp004Sp010Sp011	0.005
Sp003Sp004Sp005Sp008Sp009	0.01
Sp001Sp002Sp006Sp007	0.01
Sp005Sp010Sp011	0.005
Sp000Sp001Sp003Sp004Sp009	0.005
Sp003Sp004Sp005Sp006Sp007Sp008	0.005
Sp001Sp002Sp006Sp007Sp008	0.005
Sp001Sp005	0.005
Sp003Sp004Sp005Sp009	0.005
Sp002Sp010Sp011	0.005
Sp002Sp009Sp010Sp011	0.005
Sp000Sp001Sp005Sp006Sp007Sp008	0.005
