split	value
Sp008	100
Sp011	100
Sp010	100
Sp009	100
Sp004	100
Sp003	100
Sp005	100
Sp000	100
Sp001	100
Sp002	100
Sp006	100
Sp007	100
Sp010Sp011	0.7
Sp009Sp010Sp011	0.765
Sp003Sp004	0.99
Sp003Sp004Sp009Sp010Sp011	0.96
Sp000Sp001	0.915
Sp000Sp001Sp005	0.21
Sp002Sp006Sp007Sp008	0.405
Sp002Sp006Sp007	0.155
Sp006Sp007	0.475
Sp000Sp001Sp002	0.22
Sp005Sp006Sp007Sp008	0.39
Sp005Sp006Sp007	0.225
Sp005Sp007	0.135
Sp003Sp004Sp009	0.235
Sp002Sp005Sp006Sp007Sp008	0.445
Sp006Sp007Sp008	0.455
Sp007Sp008	0.225
Sp000Sp001Sp002Sp005Sp006Sp007	0.185
Sp002Sp005Sp006Sp007	0.06
Sp009Sp010	0.195
Sp001Sp002Sp005Sp006Sp007	0.02
Sp003Sp004Sp008	0.035
Sp002Sp003Sp004Sp006Sp007Sp008	0.01
Sp005Sp007Sp008	0.045
Sp005Sp008	0.045
Sp009Sp011	0.095
Sp000Sp001Sp005Sp006Sp007	0.02
Sp000Sp001Sp005Sp007	0.005
Sp000Sp001Sp006	0.01
Sp000Sp001Sp002Sp006Sp007	0.01
Sp000Sp001Sp006Sp007	0.005
Sp000Sp001Sp002Sp006	0.015
Sp006Sp008	0.025
Sp000Sp001Sp002Sp006Sp008	0.005
Sp003Sp009Sp010Sp011	0.01
Sp000Sp001Sp002Sp006Sp007Sp008	0.03
Sp001Sp002Sp005Sp006Sp007Sp008	0.045
Sp002Sp006	0.03
Sp002Sp005Sp007	0.005
Sp002Sp005	0.015
Sp005Sp006Sp008	0.01
Sp000Sp001Sp005Sp006	0.015
Sp000Sp005	0.015
Sp005Sp006	0.035
Sp000Sp001Sp005Sp006Sp007Sp008	0.015
Sp001Sp003Sp004Sp009Sp010Sp011	0.005
Sp000Sp001Sp002Sp005	0.01
Sp000Sp001Sp002Sp005Sp006	0.01
Sp003Sp004Sp009Sp011	0.01
Sp002Sp007Sp008	0.005
Sp002Sp008	0.005
Sp000Sp001Sp008	0.005
Sp000Sp001Sp006Sp008	0.005
Sp003Sp004Sp007Sp009Sp010Sp011	0.005
Sp001Sp005Sp006Sp007Sp008	0.005
Sp001Sp005Sp007Sp008	0.005
Sp001Sp005Sp008	0.005
Sp001Sp005	0.005
Sp005Sp009Sp010Sp011	0.005
