split	value
Sp000	100
Sp001	100
Sp002	100
Sp010	100
Sp007	100
Sp008	100
Sp006	100
Sp005	100
Sp004	100
Sp003	100
Sp009	100
Sp011	100
Sp000Sp001	0.935
Sp000Sp001Sp002	0.25
Sp006Sp008	0.11
Sp006Sp007Sp008	0.825
Sp005Sp006Sp007Sp008	0.105
Sp005Sp006Sp007Sp008Sp010	0.07
Sp003Sp004	1.0
Sp000Sp001Sp002Sp009Sp011	0.965
Sp009Sp011	0.2
Sp002Sp009	0.62
Sp000Sp001Sp011	0.62
Sp006Sp007	0.07
Sp003Sp004Sp006Sp007Sp008	0.765
Sp000Sp001Sp002Sp005Sp009Sp011	0.2
Sp005Sp010	0.33
Sp007Sp008	0.81
Sp000Sp001Sp002Sp009Sp010Sp011	0.35
Sp000Sp002	0.005
Sp000Sp002Sp009Sp011	0.005
Sp000Sp011	0.02
Sp000Sp001Sp002Sp011	0.04
Sp003Sp004Sp010	0.065
Sp002Sp009Sp011	0.07
Sp000Sp001Sp002Sp009	0.085
Sp003Sp004Sp007	0.015
Sp003Sp004Sp007Sp008	0.16
Sp002Sp009Sp010	0.03
Sp003Sp004Sp005Sp007Sp008	0.015
Sp000Sp001Sp002Sp006Sp009Sp011	0.02
Sp003Sp004Sp005Sp010	0.035
Sp003Sp004Sp005	0.045
Sp001Sp002Sp009Sp011	0.04
Sp001Sp009Sp011	0.035
Sp001Sp011	0.035
Sp006Sp007Sp008Sp010	0.01
Sp000Sp001Sp009	0.02
Sp000Sp001Sp009Sp011	0.02
Sp000Sp001Sp005Sp011	0.005
