split	value
Sp012	100
Sp013	100
Sp011	100
Sp008	100
Sp010	100
Sp007	100
Sp014	100
Sp009	100
Sp006	100
Sp005	100
Sp004	100
Sp001	100
Sp003	100
Sp002	100
Sp000	100
Sp011Sp013	0.99
Sp011Sp012Sp013	0.995
Sp008Sp011Sp012Sp013	1.0
Sp007Sp010	0.995
Sp009Sp014	0.28
Sp006Sp009Sp014	0.95
Sp006Sp007Sp009Sp010Sp014	1.0
Sp000Sp001Sp002Sp003Sp004Sp005	1.0
Sp002Sp003	0.69
Sp000Sp002Sp003	0.16
Sp000Sp001Sp002Sp003	1.0
Sp000Sp001Sp002Sp003Sp004	0.985
Sp006Sp014	0.665
Sp001Sp003	0.205
Sp000Sp001Sp003	0.195
Sp001Sp002Sp003	0.43
Sp000Sp001	0.215
Sp000Sp003	0.105
Sp006Sp007Sp010Sp014	0.02
Sp006Sp009	0.045
Sp004Sp005	0.015
Sp007Sp009Sp010	0.015
Sp008Sp011Sp013	0.005
Sp007Sp010Sp014	0.015
Sp007Sp009Sp010Sp014	0.01
Sp012Sp013	0.01
Sp010Sp014	0.005
