split	value
Sp001Sp002Sp006Sp014Sp016Sp017Sp019	0.01
Sp001Sp002Sp005Sp006Sp014Sp016Sp017Sp019	0.01
Sp007Sp019	0.015
Sp005Sp006Sp016	0.005
Sp000Sp004Sp005Sp007Sp015	0.005
Sp003Sp008Sp011Sp012Sp013Sp018	0.005
Sp000Sp001Sp002Sp004Sp007Sp015Sp016	0.015
Sp000Sp003Sp014Sp015Sp017	0.005
Sp001Sp002Sp004Sp005Sp006Sp007Sp016Sp019	0.01
Sp000Sp003Sp015	0.005
Sp000Sp001Sp002Sp003Sp004Sp005Sp006Sp015Sp016	0.005
Sp003Sp008Sp014Sp017	0.01
Sp001Sp002Sp003Sp004Sp005Sp006Sp016	0.005
Sp001Sp002Sp003Sp005Sp006Sp014Sp016Sp017Sp019	0.01
Sp000Sp001Sp002Sp003Sp004Sp005Sp006Sp007Sp015Sp016	0.01
Sp003Sp005	0.01
Sp000Sp001Sp002Sp004Sp006Sp007Sp015Sp016	0.01
Sp000Sp001Sp002Sp005Sp007Sp015Sp016	0.005
Sp000Sp001Sp002Sp004Sp006Sp015Sp016	0.005
Sp001Sp002Sp005Sp006Sp007Sp016Sp019	0.005
Sp005Sp006Sp007	0.01
Sp008Sp018Sp019	0.005
Sp001Sp002Sp003Sp005Sp006Sp016	0.005
Sp008Sp009Sp010Sp011Sp012Sp013Sp014Sp017Sp018	0.005
Sp000Sp001Sp002Sp004Sp005Sp007Sp015Sp016	0.01
Sp000Sp001Sp002Sp005Sp006Sp007Sp015Sp016	0.005
Sp004Sp007Sp019	0.005
Sp000Sp004Sp005Sp006Sp007Sp015	0.005
Sp003Sp019	0.005
Sp003Sp004Sp005Sp008Sp009Sp010Sp011Sp012Sp013Sp018	0.005
Sp003Sp004Sp008Sp009Sp010Sp011Sp012Sp013Sp018	0.005
Sp007Sp015	0.005
Sp001Sp002Sp004Sp005Sp006Sp014Sp016Sp017Sp019	0.005
Sp000Sp001Sp002Sp004Sp015Sp016	0.005
