split	value
Sp016	100
Sp000	100
Sp014	100
Sp013	100
Sp012	100
Sp007	100
Sp003	100
Sp005	100
Sp019	100
Sp018	100
Sp008	100
Sp006	100
Sp010	100
Sp011	100
Sp009	100
Sp002	100
Sp001	100
Sp004	100
Sp015	100
Sp017	100
Sp012Sp013	0.38
Sp012Sp013Sp014	1.0
Sp003Sp007	1.0
Sp018Sp019	1.0
Sp008Sp018Sp019	1.0
Sp009Sp011	0.995
Sp009Sp010Sp011	1.0
Sp002Sp009Sp010Sp011	1.0
Sp001Sp002Sp009Sp010Sp011	1.0
Sp001Sp002Sp006Sp009Sp010Sp011	0.99
Sp001Sp002Sp006Sp008Sp009Sp010Sp011Sp018Sp019	1.0
Sp000Sp003Sp004Sp007Sp012Sp013Sp014Sp015Sp016Sp017	0.995
Sp000Sp004Sp012Sp013Sp014Sp015Sp016Sp017	0.75
Sp000Sp004Sp015Sp016Sp017	0.645
Sp004Sp015Sp016Sp017	1.0
Sp015Sp016Sp017	1.0
Sp015Sp017	0.96
Sp001Sp002Sp008Sp009Sp010Sp011Sp018Sp019	0.01
Sp013Sp014	0.62
Sp015Sp016	0.04
Sp003Sp004Sp007Sp012Sp013Sp014Sp015Sp016Sp017	0.16
Sp003Sp007Sp012Sp013Sp014	0.23
Sp004Sp012Sp013Sp014Sp015Sp016Sp017	0.215
Sp009Sp010	0.005
Sp000Sp005	0.005
