split	value
Sp000	100
Sp001	100
Sp002	100
Sp011	100
Sp010	100
Sp009	100
Sp008	100
Sp007	100
Sp006	100
Sp005	100
Sp004	100
Sp003	100
Sp000Sp001	0.915
Sp009Sp010	0.59
Sp009Sp010Sp011	0.825
Sp006Sp007	1.0
Sp006Sp007Sp008	0.11
Sp000Sp001Sp002Sp003Sp004Sp005	0.95
Sp000Sp001Sp002Sp003Sp004	0.995
Sp000Sp001Sp002Sp003	0.57
Sp000Sp001Sp002	1.0
Sp009Sp011	0.38
Sp008Sp010	0.07
Sp008Sp009Sp010Sp011	0.885
Sp003Sp004	0.415
Sp008Sp011	0.055
Sp001Sp002	0.085
Sp008Sp009Sp011	0.03
Sp005Sp008Sp009Sp010Sp011	0.045
Sp010Sp011	0.025
Sp008Sp009Sp010	0.02
Sp005Sp006Sp007Sp008	0.005
Sp006Sp007Sp009Sp010	0.005
Sp008Sp010Sp011	0.005
Sp000Sp001Sp002Sp004	0.01
Sp000Sp001Sp002Sp004Sp005	0.005
Sp000Sp001Sp002Sp005	0.005
