split	value
Sp010	100
Sp011	100
Sp009	100
Sp008	100
Sp007	100
Sp006	100
Sp002	100
Sp005	100
Sp004	100
Sp003	100
Sp001	100
Sp000	100
Sp009Sp011	0.805
Sp009Sp010Sp011	1.0
Sp008Sp009Sp010Sp011	0.98
Sp006Sp007	0.915
Sp003Sp004	0.835
Sp000Sp001	1.0
Sp000Sp001Sp003Sp004	1.0
Sp000Sp001Sp003Sp004Sp005	0.915
Sp006Sp007Sp008Sp009Sp010Sp011	0.74
Sp002Sp006	0.085
Sp002Sp006Sp009Sp010Sp011	0.02
Sp000Sp001Sp003Sp004Sp005Sp007	0.085
Sp002Sp006Sp008Sp009Sp010Sp011	0.02
Sp002Sp008Sp009Sp010Sp011	0.12
Sp002Sp006Sp007	0.045
Sp000Sp001Sp004	0.105
Sp000Sp001Sp003Sp004Sp007	0.03
Sp000Sp001Sp003	0.06
Sp000Sp001Sp002Sp003Sp004	0.055
Sp009Sp010	0.195
Sp005Sp008Sp009Sp010Sp011	0.01
