split	value
Sp000	100
Sp008	100
Sp007	100
Sp005	100
Sp004	100
Sp003	100
Sp013	100
Sp012	100
Sp011	100
Sp010	100
Sp001	100
Sp014	100
Sp009	100
Sp002	100
Sp006	100
Sp007Sp008	1.0
Sp004Sp005	0.4
Sp003Sp004Sp005	0.985
Sp003Sp004Sp005Sp007Sp008	0.85
Sp011Sp012	1.0
Sp011Sp012Sp013	1.0
Sp001Sp010	1.0
Sp001Sp010Sp011Sp012Sp013	0.015
Sp000Sp002Sp006Sp009Sp014	0.85
Sp002Sp006Sp009Sp014	0.155
Sp009Sp014	0.14
Sp002Sp009Sp014	0.045
Sp000Sp001Sp002Sp006Sp009Sp010Sp014	0.985
Sp000Sp006Sp009Sp014	0.63
Sp006Sp009Sp014	0.39
Sp006Sp014	0.24
Sp003Sp004	0.53
Sp000Sp009	0.14
Sp000Sp009Sp014	0.035
Sp006Sp009	0.395
Sp000Sp006Sp009	0.36
Sp003Sp004Sp005Sp011Sp012Sp013	0.135
Sp001Sp002Sp010	0.13
Sp000Sp006Sp014	0.025
Sp000Sp002Sp006Sp014	0.005
Sp003Sp005	0.07
Sp000Sp006	0.135
Sp007Sp008Sp011Sp012Sp013	0.015
Sp000Sp001Sp006Sp009Sp010Sp014	0.005
Sp002Sp014	0.225
Sp000Sp002Sp009Sp014	0.01
Sp001Sp002Sp009Sp010Sp014	0.005
Sp000Sp002	0.03
Sp005Sp007Sp008	0.005
Sp000Sp001Sp002Sp010	0.005
Sp000Sp001Sp002Sp010Sp014	0.005
Sp000Sp001Sp010	0.01
Sp003Sp011Sp012Sp013	0.005
Sp004Sp005Sp007Sp008	0.005
Sp000Sp014	0.015
Sp002Sp009	0.005
Sp000Sp002Sp006Sp009	0.005
Sp002Sp006Sp014	0.005
