split	value
Sp011	100
Sp000	100
Sp001	100
Sp002	100
Sp006	100
Sp005	100
Sp004	100
Sp003	100
Sp007	100
Sp008	100
Sp009	100
Sp010	100
Sp000Sp001	1.0
Sp000Sp001Sp002	0.45
Sp000Sp001Sp002Sp011	0.925
Sp005Sp006	0.64
Sp003Sp004	0.545
Sp003Sp004Sp005Sp006	1.0
Sp007Sp008Sp009Sp010	1.0
Sp008Sp009Sp010	0.66
Sp009Sp010	0.99
Sp002Sp011	0.295
Sp003Sp004Sp005	0.22
Sp007Sp008	0.34
Sp000Sp001Sp011	0.24
Sp003Sp005	0.11
Sp003Sp004Sp005Sp006Sp011	0.07
Sp003Sp006	0.095
Sp003Sp004Sp006	0.12
Sp003Sp005Sp006	0.26
Sp002Sp007Sp008Sp009Sp010	0.02
Sp007Sp008Sp009	0.01
Sp004Sp006	0.01
