split	value
Sp002	0.505
Sp011	100
Sp010	100
Sp009	100
Sp008	100
Sp007	100
Sp006	100
Sp005	100
Sp004	100
Sp003	100
Sp001	100
Sp000	100
Sp009Sp010	1.0
Sp008Sp009Sp010	1.0
Sp007Sp008Sp009Sp010	1.0
Sp004Sp005	0.085
Sp003Sp004Sp005	0.23
Sp003Sp004Sp005Sp006	0.99
Sp000Sp001Sp002Sp011	0.94
Sp000Sp001Sp002	0.3
Sp000Sp001	1.0
Sp004Sp006	0.055
Sp003Sp004Sp006	0.305
Sp002Sp011	0.55
Sp003Sp004	0.8
Sp005Sp006	0.465
Sp002Sp003Sp004Sp005Sp006Sp011	0.04
Sp007Sp008Sp009Sp010Sp011	0.02
Sp000Sp001Sp011	0.135
Sp002Sp003Sp004Sp005Sp006	0.015
Sp004Sp005Sp006	0.06
Sp000Sp001Sp002Sp005Sp011	0.005
Sp000Sp001Sp002Sp005Sp006Sp011	0.005
