split	value
Sp014	100
Sp013	100
Sp012	100
Sp011	100
Sp010	100
Sp009	100
Sp008	100
Sp007	100
Sp005	100
Sp004	100
Sp006	100
Sp003	100
Sp001	100
Sp002	100
Sp000	100
Sp013Sp014	0.025
Sp010Sp011	1.0
Sp008Sp009	0.975
Sp004Sp005	1.0
Sp001Sp003	1.0
Sp000Sp002	1.0
Sp000Sp001Sp002Sp003	1.0
Sp000Sp001Sp002Sp003Sp006	0.74
Sp000Sp001Sp002Sp003Sp004Sp005Sp006	0.84
Sp008Sp009Sp010Sp011Sp012Sp013Sp014	1.0
Sp010Sp011Sp012Sp013Sp014	1.0
Sp012Sp013Sp014	0.955
Sp012Sp014	0.855
Sp004Sp005Sp006	0.25
Sp012Sp013	0.075
Sp006Sp007	0.01
Sp000Sp001Sp002Sp003Sp006Sp007	0.13
Sp010Sp011Sp012	0.045
Sp010Sp011Sp012Sp014	0.025
Sp010Sp011Sp012Sp013	0.02
Sp008Sp010Sp011Sp012Sp013Sp014	0.025
Sp004Sp005Sp006Sp007	0.03
