split	value
Sp009	100
Sp004	100
Sp003	100
Sp002	100
Sp011	100
Sp010	100
Sp006	100
Sp007	100
Sp005	100
Sp001	100
Sp008	100
Sp000	100
Sp003Sp004	0.765
Sp002Sp003Sp004	1.0
Sp010Sp011	1.0
Sp006Sp010Sp011	1.0
Sp005Sp007	1.0
Sp001Sp005Sp007	0.865
Sp000Sp002Sp003Sp004Sp008Sp009	0.84
Sp000Sp008	0.255
Sp002Sp003Sp004Sp009	0.8
Sp002Sp004	0.235
Sp000Sp002Sp003Sp004Sp009	0.495
Sp005Sp006Sp007Sp010Sp011	0.025
Sp008Sp009	0.2
Sp002Sp003Sp004Sp008Sp009	0.2
Sp001Sp005Sp007Sp008	0.115
Sp001Sp006Sp010Sp011	0.045
Sp005Sp007Sp008	0.11
Sp000Sp005Sp007Sp008	0.035
Sp000Sp001Sp005Sp007Sp008	0.015
