split	value
Sp011	0.505
Sp010	100
Sp012	100
Sp019	100
Sp018	100
Sp017	100
Sp016	100
Sp015	100
Sp014	100
Sp013	100
Sp009	100
Sp008	100
Sp007	100
Sp006	100
Sp005	100
Sp003	100
Sp002	100
Sp004	100
Sp001	100
Sp000	100
Sp017Sp018	1.0
Sp017Sp018Sp019	0.68
Sp015Sp016	1.0
Sp013Sp014	1.0
Sp008Sp009	0.875
Sp008Sp009Sp013Sp014	0.44
Sp008Sp009Sp013Sp014Sp015Sp016	0.71
Sp005Sp006	1.0
Sp002Sp003	1.0
Sp002Sp003Sp005Sp006	0.86
Sp000Sp001	0.625
Sp000Sp001Sp004	1.0
Sp000Sp001Sp002Sp003Sp004Sp005Sp006	0.855
Sp000Sp001Sp002Sp003Sp004Sp005Sp006Sp007	0.565
Sp010Sp011Sp012Sp017Sp018Sp019	0.74
Sp010Sp011Sp012	0.7
Sp010Sp011	1.0
Sp013Sp014Sp015Sp016	0.315
Sp008Sp009Sp019	0.015
Sp008Sp009Sp013Sp014Sp015Sp016Sp019	0.135
Sp000Sp001Sp004Sp005Sp006	0.13
Sp010Sp011Sp012Sp017Sp018	0.31
Sp010Sp011Sp017Sp018	0.175
Sp001Sp004	0.375
Sp008Sp013Sp014	0.125
Sp010Sp011Sp017Sp018Sp019	0.125
Sp002Sp003Sp005Sp006Sp007	0.12
Sp007Sp008Sp009Sp013Sp014Sp015Sp016	0.215
Sp007Sp013Sp014	0.09
Sp007Sp008Sp009Sp013Sp014	0.095
Sp010Sp011Sp012Sp015Sp016Sp017Sp018Sp019	0.08
Sp008Sp009Sp015Sp016	0.13
Sp008Sp013Sp014Sp015Sp016	0.04
Sp000Sp001Sp004Sp010Sp011Sp012Sp017Sp018Sp019	0.05
Sp000Sp001Sp004Sp010Sp011Sp012Sp017Sp018	0.015
Sp000Sp001Sp004Sp010Sp011Sp017Sp018	0.005
Sp000Sp001Sp004Sp005Sp006Sp007	0.01
Sp002Sp003Sp010Sp011Sp012Sp017Sp018Sp019	0.005
Sp007Sp019	0.03
Sp007Sp008Sp009Sp013Sp014Sp015Sp016Sp019	0.055
Sp002Sp003Sp005Sp006Sp007Sp013Sp014	0.005
Sp002Sp003Sp005Sp006Sp007Sp008Sp009Sp013Sp014	0.015
Sp007Sp008Sp009	0.01
Sp008Sp009Sp010Sp011Sp012Sp015Sp016Sp017Sp018Sp019	0.025
Sp007Sp008Sp009Sp013Sp014Sp019	0.02
Sp000Sp001Sp002Sp003Sp004Sp005Sp006Sp007Sp019	0.04
Sp007Sp009	0.005
Sp008Sp009Sp013Sp014Sp019	0.01
Sp007Sp010Sp011Sp012Sp017Sp018	0.005
Sp000Sp001Sp002Sp003Sp004Sp005Sp006Sp010Sp011Sp012	0.005
Sp009Sp010Sp011Sp012Sp017Sp018Sp019	0.005
Sp008Sp009Sp015Sp016Sp019	0.005
Sp010Sp011Sp012Sp015Sp016Sp017Sp018	0.015
Sp007Sp015Sp016	0.005
Sp007Sp013Sp014Sp019	0.005
Sp010Sp011Sp012Sp013Sp014Sp015Sp016Sp017Sp018Sp019	0.01
Sp002Sp003Sp005Sp006Sp007Sp008Sp009	0.01
Sp000Sp001Sp002Sp003Sp004Sp005Sp006Sp009	0.005
Sp007Sp010Sp011Sp012Sp017Sp018Sp019	0.015
Sp007Sp013Sp014Sp015Sp016	0.01
Sp002Sp003Sp010Sp011Sp012Sp015Sp016Sp017Sp018Sp019	0.005
Sp002Sp003Sp010Sp011Sp012Sp015Sp016Sp017Sp018	0.005
Sp000Sp001Sp002Sp003Sp004Sp005Sp006Sp019	0.005
Sp002Sp003Sp005Sp006Sp008Sp009Sp013Sp014	0.01
Sp002Sp003Sp005Sp006Sp013Sp014	0.005
Sp000Sp001Sp004Sp007Sp010Sp011Sp012Sp017Sp018Sp019	0.01
Sp005Sp006Sp007	0.01
Sp007Sp008Sp009Sp012Sp013Sp014Sp015Sp016	0.005
Sp007Sp010Sp011Sp012Sp015Sp016Sp017Sp018Sp019	0.005
Sp000Sp001Sp002Sp003Sp004Sp005Sp006Sp008Sp009	0.005
Sp007Sp013Sp014Sp015Sp016Sp019	0.005
Sp002Sp003Sp005Sp006Sp008Sp009	0.005
Sp007Sp008Sp013Sp014	0.005
