split	value
Sp010	100
Sp008	100
Sp000	100
Sp014	100
Sp004	100
Sp005	100
Sp001	100
Sp013	100
Sp003	100
Sp002	100
Sp009	100
Sp007	100
Sp006	100
Sp012	100
Sp011	100
Sp004Sp014	0.89
Sp001Sp005	0.17
Sp001Sp004Sp005Sp014	0.62
Sp000Sp001Sp004Sp005Sp014	1.0
Sp002Sp003	1.0
Sp002Sp003Sp013	1.0
Sp006Sp007Sp008Sp009Sp010Sp011Sp012	0.825
Sp006Sp007Sp009Sp010Sp011Sp012	0.895
Sp006Sp007Sp009Sp011Sp012	0.07
Sp007Sp009	0.855
Sp006Sp007Sp009	0.35
Sp011Sp012	0.515
Sp006Sp012	0.255
Sp006Sp011Sp012	0.525
Sp007Sp009Sp010	0.625
Sp000Sp004Sp014	0.055
Sp000Sp001Sp004Sp005Sp008Sp014	0.17
Sp006Sp007Sp009Sp010Sp011	0.015
Sp006Sp009	0.015
Sp010Sp011	0.015
Sp006Sp007Sp009Sp010Sp012	0.175
Sp006Sp007Sp009Sp010	0.22
Sp007Sp008Sp009Sp010	0.07
Sp001Sp004Sp014	0.8
Sp000Sp005	0.255
Sp001Sp014	0.11
Sp000Sp004Sp005Sp014	0.01
Sp009Sp010	0.11
Sp004Sp005Sp014	0.005
Sp007Sp009Sp010Sp011	0.01
Sp009Sp010Sp011	0.01
Sp000Sp001Sp014	0.005
Sp000Sp001Sp004Sp014	0.07
Sp010Sp012	0.055
Sp007Sp010	0.01
Sp007Sp009Sp010Sp012	0.015
Sp008Sp011	0.025
Sp007Sp009Sp010Sp011Sp012	0.015
Sp006Sp011	0.035
Sp007Sp008Sp009Sp010Sp011	0.02
Sp002Sp003Sp006Sp011Sp012Sp013	0.01
Sp008Sp010	0.015
Sp006Sp007Sp008Sp009Sp010	0.015
Sp001Sp005Sp014	0.005
Sp010Sp011Sp012	0.025
Sp007Sp008Sp009Sp010Sp011Sp012	0.01
Sp002Sp003Sp011Sp012Sp013	0.005
Sp006Sp007Sp009Sp011	0.005
Sp006Sp009Sp011	0.005
Sp009Sp011	0.005
Sp006Sp007Sp008Sp009Sp010Sp011	0.005
Sp000Sp001Sp005	0.005
